"From"	"to"	"rValue"	"pValue"
"ASV0210"	"ASV0056"	0.800793735703541	3.31581262718354e-15
"ASV0210"	"ASV0072"	0.785728368471575	2.41456876492223e-14
"ASV0210"	"ASV0073"	0.601900596049476	1.81004414102657e-07
"ASV0210"	"ASV0083"	0.799074659752134	4.19416416882753e-15
"ASV0210"	"ASV0085"	0.634667565861314	2.32724504582429e-08
"ASV0210"	"ASV0101"	0.713305153063571	5.38344465597754e-11
"ASV0210"	"ASV0104"	0.74132981779162	3.69519120157626e-12
"ASV0210"	"ASV0118"	0.625660529343245	4.18818738677644e-08
"ASV0210"	"ASV0134"	0.722266716852803	2.36809451237881e-11
"ASV0210"	"ASV0142"	0.784065154686026	2.97709180099077e-14
"ASV0210"	"ASV0145"	0.726927678327731	1.52538799988639e-11
"ASV0210"	"ASV0147"	0.78219707295915	3.75837319076127e-14
"ASV0210"	"ASV0223"	0.738730232989434	4.56483419816378e-10
"ASV0210"	"ASV0261"	0.891105007091393	1.64056000513029e-20
"ASV0210"	"ASV0273"	0.677809396995843	5.77906513611946e-08
"ASV0210"	"ASV0277"	0.896611709791671	3.68214833594324e-21
"ASV0210"	"ASV0279"	0.626577345306509	1.95408769670655e-06
"ASV0210"	"ASV0403"	0.896227409003298	4.09660182492787e-21
"ASV0210"	"ASV0631"	0.621005087607146	2.73918878298885e-06
"ASV0210"	"ASV0711"	0.613732091497557	4.21318323473963e-06
"ASV0210"	"ASV1508"	0.644423261213143	6.21545372908147e-07
"ASV0210"	"ASV1532"	0.638151240276688	9.38951557087106e-07
"ASV0210"	"ASV1846"	0.63821829762343	9.35014492598853e-07
"ASV0213"	"ASV0136"	0.78471848409778	2.74258784260634e-14
"ASV0213"	"ASV0195"	0.950659073241741	1.05218940584287e-32
"ASV0213"	"ASV0262"	0.670898496532096	9.67411685756143e-08
"ASV0213"	"ASV0316"	0.670898496532096	9.67411685756143e-08
"ASV0213"	"ASV0348"	0.770302676777497	1.56043169042233e-11
"ASV0213"	"ASV0374"	0.670898496532096	9.67411685756143e-08
"ASV0213"	"ASV0641"	0.60686300642282	6.300140198277e-06
"ASV0213"	"ASV0785"	0.603293452634942	7.69612492951363e-06
"ASV0213"	"ASV0834"	0.702343455753075	9.52253622365844e-09
"ASV0213"	"ASV1562"	0.692919643288922	2.06720197671619e-08
"ASV0223"	"ASV0048"	0.635739832911427	2.16726609178537e-08
"ASV0223"	"ASV0056"	0.767326086245174	2.22221947090424e-13
"ASV0223"	"ASV0072"	0.741490180094315	3.63541090033759e-12
"ASV0223"	"ASV0073"	0.618157289806564	6.73717651259781e-08
"ASV0223"	"ASV0083"	0.730327360686244	1.10045972781442e-11
"ASV0223"	"ASV0101"	0.827006540000007	6.75824137064109e-17
"ASV0223"	"ASV0104"	0.689437330226731	4.15312202347091e-10
"ASV0223"	"ASV0134"	0.831498917272282	3.24782797955312e-17
"ASV0223"	"ASV0142"	0.66997704031382	1.91251009907818e-09
"ASV0223"	"ASV0145"	0.808788623796267	1.0779126139652e-15
"ASV0223"	"ASV0147"	0.664248904775068	2.93434784105354e-09
"ASV0223"	"ASV0210"	0.738730232989434	4.80557012131852e-12
"ASV0223"	"ASV0261"	0.786567812971222	2.21728009281448e-12
"ASV0223"	"ASV0273"	0.60024503733461	9.1254516557212e-06
"ASV0223"	"ASV0277"	0.745039943324666	2.42104622329809e-10
"ASV0223"	"ASV0403"	0.845863004600093	3.05689896137519e-16
"ASV0223"	"ASV0742"	0.654930761155344	3.05352462776432e-07
"ASV0223"	"ASV0869"	0.645389868692296	5.8244417098172e-07
"ASV0223"	"ASV0895"	0.610515541865122	5.09172582745239e-06
"ASV0238"	"ASV0143"	0.623708591039523	4.74525725895699e-08
"ASV0238"	"ASV0251"	0.894757117970446	6.14999560620465e-21
"ASV0251"	"ASV0143"	0.715059796997529	4.59511172592567e-11
"ASV0251"	"ASV0238"	0.894757117970446	4.96993508874383e-23
"ASV0255"	"ASV0183"	0.890917087704873	1.39950676897652e-22
"ASV0255"	"ASV0257"	0.942784756676871	1.08903331049338e-28
"ASV0255"	"ASV1773"	0.606902951670724	6.28676088261955e-06
"ASV0257"	"ASV0183"	0.946316645999446	1.29353690003512e-31
"ASV0257"	"ASV0255"	0.942784756676871	8.57602578686584e-31
"ASV0257"	"ASV1773"	0.611370165826029	4.84531292968219e-06
"ASV0259"	"ASV0386"	0.823593157834357	1.29555324929783e-14
"ASV0259"	"ASV1808"	0.619331256903267	3.02544105613158e-06
"ASV0261"	"ASV0023"	0.624136616571207	4.61741877187135e-08
"ASV0261"	"ASV0035"	0.614163765072184	8.63308708869742e-08
"ASV0261"	"ASV0038"	0.634633305830389	2.33253620582015e-08
"ASV0261"	"ASV0048"	0.652375439535505	6.9233618936034e-09
"ASV0261"	"ASV0056"	0.779549743344674	5.20881400864883e-14
"ASV0261"	"ASV0064"	0.665112702529628	2.75255066348561e-09
"ASV0261"	"ASV0072"	0.897745829691069	2.15888210717587e-23
"ASV0261"	"ASV0073"	0.676179312385631	1.19030114284283e-09
"ASV0261"	"ASV0083"	0.890333461340615	1.63245240782223e-22
"ASV0261"	"ASV0085"	0.670164838039308	1.8855571963518e-09
"ASV0261"	"ASV0101"	0.683859740416826	6.51121025673516e-10
"ASV0261"	"ASV0102"	0.687238247659284	4.96463088360329e-10
"ASV0261"	"ASV0104"	0.807776736596547	1.24624166476934e-15
"ASV0261"	"ASV0118"	0.686235396282508	5.38283182164154e-10
"ASV0261"	"ASV0134"	0.857573207903681	2.87855929025745e-19
"ASV0261"	"ASV0142"	0.831431131023231	3.28446200272449e-17
"ASV0261"	"ASV0145"	0.843121390000824	4.39473343954976e-18
"ASV0261"	"ASV0147"	0.810520073919789	8.39229533261784e-16
"ASV0261"	"ASV0210"	0.891105007091393	1.33157157672685e-22
"ASV0261"	"ASV0223"	0.786567812971222	2.17084415493086e-14
"ASV0261"	"ASV0273"	0.706151001385963	6.87327691720626e-09
"ASV0261"	"ASV0277"	0.944270613152839	4.99223564454928e-29
"ASV0261"	"ASV0279"	0.639112203183741	8.82844987797757e-07
"ASV0261"	"ASV0403"	0.892338388184873	1.18249114861055e-20
"ASV0261"	"ASV0561"	0.641971553936494	7.30303588190948e-07
"ASV0261"	"ASV0631"	0.670913089907682	9.67411685756143e-08
"ASV0261"	"ASV0701"	0.616414697370982	3.60637276059664e-06
"ASV0261"	"ASV0711"	0.661371117768513	1.94044112282338e-07
"ASV0261"	"ASV0742"	0.612430857628018	4.55230310563067e-06
"ASV0261"	"ASV0869"	0.604613154436077	7.13606950478426e-06
"ASV0261"	"ASV1207"	0.612037298629789	4.66206539126094e-06
"ASV0261"	"ASV1508"	0.675321484079665	6.9829448121601e-08
"ASV0261"	"ASV1532"	0.670978769984071	9.63697519283393e-08
"ASV0261"	"ASV1846"	0.668495914139648	1.15493377170134e-07
"ASV0262"	"ASV0136"	0.617073793086135	7.20847982832361e-08
"ASV0262"	"ASV0195"	0.705719342944192	1.05336424962588e-10
"ASV0262"	"ASV0213"	0.670898496532096	1.78367830397648e-09
"ASV0262"	"ASV0348"	0.670898496532096	9.67411685756143e-08
"ASV0262"	"ASV0785"	0.773431115522122	1.0828897574717e-11
"ASV0262"	"ASV0930"	0.901289474462888	9.65731627941999e-22
"ASV0262"	"ASV0956"	0.730789897904352	9.82477798610151e-10
"ASV0262"	"ASV0975"	0.671448212561777	9.30855812619598e-08
"ASV0262"	"ASV0977"	0.663453339383159	1.66802065555941e-07
"ASV0262"	"ASV1004"	0.872131541806111	1.60505907006663e-18
"ASV0262"	"ASV1111"	0.622460604106229	2.51534473253524e-06
"ASV0262"	"ASV1478"	0.852128524792209	9.57698820393645e-17
"ASV0262"	"ASV1562"	0.757925846319183	6.26406946035591e-11
"ASV0262"	"ASV1567"	0.695047545028144	1.74541439279166e-08
"ASV0262"	"ASV1587"	0.853359479685373	7.58372527349453e-17
"ASV0262"	"ASV1645"	0.695421427516056	1.69781729857426e-08
"ASV0262"	"ASV1660"	0.872747019252693	1.40441601612123e-18
"ASV0262"	"ASV1728"	0.748253627082214	1.73901990102325e-10
"ASV0262"	"ASV1806"	0.69429978005232	1.84806738187943e-08
"ASV0262"	"ASV1842"	0.682709422927052	3.94686742940413e-08
"ASV0262"	"ASV2089"	0.870956638700915	2.06652899514874e-18
"ASV0262"	"ASV2125"	0.873054757975983	1.31614640193006e-18
"ASV0262"	"ASV2169"	0.870398504572023	2.33245466925631e-18
"ASV0262"	"ASV2208"	0.650391386132109	4.18326101013891e-07
"ASV0262"	"ASV2255"	0.621874372252097	2.60309576570679e-06
"ASV0262"	"ASV2408"	0.873717037689921	1.13664105008387e-18
"ASV0262"	"ASV2454"	0.672296153656479	8.76904132036812e-08
"ASV0262"	"ASV2459"	0.870956638700915	2.06652899514874e-18
"ASV0262"	"ASV2670"	0.716051073743365	3.81831031455694e-09
"ASV0262"	"ASV3089"	0.682709422927052	3.94686742940413e-08
"ASV0262"	"ASV3365"	0.671492948289697	9.2859048442638e-08
"ASV0262"	"ASV6112"	0.706264019665499	6.80853658060713e-09
"ASV0270"	"ASV0102"	0.620206306524106	5.9243204159433e-08
"ASV0270"	"ASV0742"	0.607810707318582	5.96876353040135e-06
"ASV0270"	"ASV0869"	0.606717781033237	6.34837164270515e-06
"ASV0270"	"ASV0895"	0.622842247054162	2.45739057421542e-06
"ASV0273"	"ASV0023"	0.749938849185551	1.51308871145441e-12
"ASV0273"	"ASV0035"	0.724896817211146	1.84964020635253e-11
"ASV0273"	"ASV0038"	0.73836091731405	4.98708646899528e-12
"ASV0273"	"ASV0104"	0.633655387828283	2.48845442155964e-08
"ASV0273"	"ASV0134"	0.66068337052966	3.81250617873997e-09
"ASV0273"	"ASV0142"	0.636080625785186	2.11863904392156e-08
"ASV0273"	"ASV0145"	0.649399400795302	8.53505258740462e-09
"ASV0273"	"ASV0147"	0.616388552594506	7.52243260008175e-08
"ASV0273"	"ASV0210"	0.677809396995843	1.04883152989407e-09
"ASV0273"	"ASV0223"	0.60024503733461	1.99556893439701e-07
"ASV0273"	"ASV0261"	0.706151001385963	1.01446395882681e-10
"ASV0273"	"ASV0277"	0.692727652315944	2.09943795097633e-08
"ASV0273"	"ASV0403"	0.608551560790394	5.71707242934101e-06
"ASV0273"	"ASV0477"	0.722373547405732	2.1629367256636e-09
"ASV0273"	"ASV0510"	0.639616621272245	8.53838966275198e-07
"ASV0273"	"ASV1207"	0.603191918846309	7.73845200371097e-06
"ASV0273"	"ASV1508"	0.744279974916684	2.61716556176557e-10
"ASV0273"	"ASV1532"	0.745807492571868	2.23724526744255e-10
"ASV0273"	"ASV1846"	0.740878999672302	3.67865505131333e-10
"ASV0277"	"ASV0023"	0.606721257843345	1.35805290242266e-07
"ASV0277"	"ASV0048"	0.635065123432898	2.26667020489224e-08
"ASV0277"	"ASV0056"	0.773159374874315	1.12458986175677e-13
"ASV0277"	"ASV0064"	0.627352774045556	3.75581223208203e-08
"ASV0277"	"ASV0072"	0.868742903475776	2.82746650664975e-20
"ASV0277"	"ASV0073"	0.657520111714348	4.79527804074294e-09
"ASV0277"	"ASV0083"	0.909901774559454	5.45457552844165e-25
"ASV0277"	"ASV0085"	0.703348900005546	1.29360471431915e-10
"ASV0277"	"ASV0101"	0.625852820631199	4.13678650761595e-08
"ASV0277"	"ASV0102"	0.671861694934117	1.65784035145073e-09
"ASV0277"	"ASV0104"	0.749353401160601	1.60963989437768e-12
"ASV0277"	"ASV0118"	0.68597180539005	5.49818907928153e-10
"ASV0277"	"ASV0134"	0.802697893103982	2.54907508292623e-15
"ASV0277"	"ASV0142"	0.790249710874224	1.35353884965849e-14
"ASV0277"	"ASV0145"	0.844761951524515	3.27084746716977e-18
"ASV0277"	"ASV0147"	0.762113782415239	4.01725416764885e-13
"ASV0277"	"ASV0210"	0.896611709791671	2.97127729654429e-23
"ASV0277"	"ASV0223"	0.745039943324666	2.52589215353552e-12
"ASV0277"	"ASV0261"	0.944270613152839	3.9283918265361e-31
"ASV0277"	"ASV0273"	0.692727652315944	3.1704479321918e-10
"ASV0277"	"ASV0279"	0.626987458833799	1.90533537755274e-06
"ASV0277"	"ASV0403"	0.880722371671685	2.23612432296551e-19
"ASV0277"	"ASV0561"	0.607521864760424	6.06689952961056e-06
"ASV0277"	"ASV0631"	0.6329301806462	1.31023883833341e-06
"ASV0277"	"ASV0701"	0.611856498247176	4.70997944992668e-06
"ASV0277"	"ASV0711"	0.62243487421204	2.51872914739675e-06
"ASV0277"	"ASV0741"	0.6029460362503	7.84366039401963e-06
"ASV0277"	"ASV1207"	0.614583671631762	4.00664686931088e-06
"ASV0277"	"ASV1508"	0.643327459719182	6.68396263295821e-07
"ASV0277"	"ASV1532"	0.635130910144374	1.13882044204622e-06
"ASV0277"	"ASV1846"	0.633865027593451	1.23404295063741e-06
"ASV0279"	"ASV0048"	0.752740851734344	1.12269234281922e-12
"ASV0279"	"ASV0064"	0.721596161149561	2.52094600979242e-11
"ASV0279"	"ASV0073"	0.803771559035015	2.19501949112879e-15
"ASV0279"	"ASV0085"	0.779954713636559	4.95659147291461e-14
"ASV0279"	"ASV0102"	0.682621851947861	7.18493689201544e-10
"ASV0279"	"ASV0104"	0.638740299494495	1.77306961607111e-08
"ASV0279"	"ASV0118"	0.739527078015684	4.43517635544238e-12
"ASV0279"	"ASV0142"	0.634281346802617	2.387556109279e-08
"ASV0279"	"ASV0147"	0.621167506363361	5.57577865556553e-08
"ASV0279"	"ASV0210"	0.626577345306509	3.94841978881014e-08
"ASV0279"	"ASV0261"	0.639112203183741	1.72923195843984e-08
"ASV0279"	"ASV0277"	0.626987458833799	3.84541878583968e-08
"ASV0279"	"ASV0403"	0.653239304700213	3.43658542756434e-07
"ASV0279"	"ASV0556"	0.614091232033175	4.12445564222049e-06
"ASV0279"	"ASV0561"	0.71855498571688	3.05657010110163e-09
"ASV0279"	"ASV0631"	0.715005372790263	3.87082803207342e-09
"ASV0279"	"ASV0711"	0.727220449164136	1.38046846140728e-09
"ASV0279"	"ASV0729"	0.648765288247374	4.64573205117124e-07
"ASV0279"	"ASV0741"	0.666265598034326	1.36072954295046e-07
"ASV0279"	"ASV0993"	0.607798777674303	5.96975718660912e-06
"ASV0283"	"ASV0205"	0.829701597001745	4.36542071145767e-17
"ASV0283"	"ASV0308"	0.838306732333647	1.15945967553305e-15
"ASV0283"	"ASV0400"	0.695281638987608	1.71638984042818e-08
"ASV0283"	"ASV0448"	0.789475826200288	1.53446217355449e-12
"ASV0283"	"ASV0470"	0.695281638987608	1.71638984042818e-08
"ASV0283"	"ASV1973"	0.720439226071924	2.58114405833144e-09
"ASV0283"	"ASV2308"	0.720439226071924	2.58114405833144e-09
"ASV0302"	"ASV0413"	0.627454259458793	1.85582366450425e-06
"ASV0302"	"ASV0427"	0.742217220012006	3.22472413643612e-10
"ASV0302"	"ASV1072"	0.894018385150586	7.51750942774284e-21
"ASV0308"	"ASV0205"	0.821613619541081	1.58495173123679e-16
"ASV0308"	"ASV0283"	0.838306732333647	1.02582858716033e-17
"ASV0308"	"ASV1973"	0.708721567771469	5.52992391936545e-09
"ASV0308"	"ASV2308"	0.708721567771469	5.52992391936545e-09
"ASV0315"	"ASV0001"	-0.622867988923206	5.00611274648352e-08
"ASV0315"	"ASV0003"	-0.614700810440481	8.35163317324975e-08
"ASV0315"	"ASV0006"	-0.614657709355183	8.37389796980648e-08
"ASV0315"	"ASV0008"	-0.614422375503469	8.49645589641197e-08
"ASV0315"	"ASV0020"	0.615582405259566	7.90829984348306e-08
"ASV0315"	"ASV0030"	0.750852867163227	1.3733310176931e-12
"ASV0315"	"ASV0036"	-0.621321729087344	5.52169175388768e-08
"ASV0315"	"ASV0041"	0.636530857139335	2.05597748876223e-08
"ASV0315"	"ASV0050"	-0.60912963893329	1.17436171035105e-07
"ASV0315"	"ASV0053"	-0.621309917406503	5.52581660122451e-08
"ASV0315"	"ASV0079"	0.706868890637533	9.52781855461888e-11
"ASV0315"	"ASV0397"	0.682861905764063	3.90829193208088e-08
"ASV0315"	"ASV0405"	0.829418342718513	5.12011171361017e-15
"ASV0315"	"ASV0624"	0.846201364670793	2.87558146317727e-16
"ASV0316"	"ASV0136"	0.617073793086135	7.20847982832361e-08
"ASV0316"	"ASV0195"	0.705719342944192	1.05336424962588e-10
"ASV0316"	"ASV0213"	0.670898496532096	1.78367830397648e-09
"ASV0316"	"ASV0348"	0.670898496532096	9.67411685756143e-08
"ASV0316"	"ASV0785"	0.773431115522122	1.0828897574717e-11
"ASV0316"	"ASV0930"	0.901289474462888	9.65731627941999e-22
"ASV0316"	"ASV0956"	0.730789897904352	9.82477798610151e-10
"ASV0316"	"ASV0975"	0.671448212561777	9.30855812619598e-08
"ASV0316"	"ASV0977"	0.663453339383159	1.66802065555941e-07
"ASV0316"	"ASV1004"	0.872131541806111	1.60505907006663e-18
"ASV0316"	"ASV1111"	0.622460604106229	2.51534473253524e-06
"ASV0316"	"ASV1478"	0.852128524792209	9.57698820393645e-17
"ASV0316"	"ASV1562"	0.757925846319183	6.26406946035591e-11
"ASV0316"	"ASV1567"	0.695047545028144	1.74541439279166e-08
"ASV0316"	"ASV1587"	0.853359479685373	7.58372527349453e-17
"ASV0316"	"ASV1645"	0.695421427516056	1.69781729857426e-08
"ASV0316"	"ASV1660"	0.872747019252693	1.40441601612123e-18
"ASV0316"	"ASV1728"	0.748253627082214	1.73901990102325e-10
"ASV0316"	"ASV1806"	0.69429978005232	1.84806738187943e-08
"ASV0316"	"ASV1842"	0.682709422927052	3.94686742940413e-08
"ASV0316"	"ASV2089"	0.870956638700915	2.06652899514874e-18
"ASV0316"	"ASV2125"	0.873054757975983	1.31614640193006e-18
"ASV0316"	"ASV2169"	0.870398504572023	2.33245466925631e-18
"ASV0316"	"ASV2208"	0.650391386132109	4.18326101013891e-07
"ASV0316"	"ASV2255"	0.621874372252097	2.60309576570679e-06
"ASV0316"	"ASV2408"	0.873717037689921	1.13664105008387e-18
"ASV0316"	"ASV2454"	0.672296153656479	8.76904132036812e-08
"ASV0316"	"ASV2459"	0.870956638700915	2.06652899514874e-18
"ASV0316"	"ASV2670"	0.716051073743365	3.81831031455694e-09
"ASV0316"	"ASV3089"	0.682709422927052	3.94686742940413e-08
"ASV0316"	"ASV3365"	0.671492948289697	9.2859048442638e-08
"ASV0316"	"ASV6112"	0.706264019665499	6.80853658060713e-09
"ASV0348"	"ASV0136"	0.684598098634778	6.13842085230786e-10
"ASV0348"	"ASV0195"	0.713130658785758	5.46853239177049e-11
"ASV0348"	"ASV0213"	0.770302676777497	1.57374088422403e-13
"ASV0348"	"ASV0262"	0.670898496532096	1.78367830397648e-09
"ASV0348"	"ASV0316"	0.670898496532096	1.78367830397648e-09
"ASV0348"	"ASV0374"	0.670898496532096	9.67411685756143e-08
"ASV0348"	"ASV0785"	0.603293452634942	7.69612492951363e-06
"ASV0348"	"ASV1562"	0.692919643288922	2.06720197671619e-08
"ASV0351"	"ASV0445"	0.937418038101259	1.54325076795962e-27
"ASV0351"	"ASV0468"	0.936189518132133	2.74010449408291e-27
"ASV0355"	"ASV0013"	0.658121346276472	4.59169563496936e-09
"ASV0355"	"ASV0016"	0.661126399515937	3.69118709917854e-09
"ASV0355"	"ASV0017"	0.655677665930545	5.47377982030527e-09
"ASV0355"	"ASV0023"	0.62913652016443	3.34591084092635e-08
"ASV0355"	"ASV0035"	0.64887395415103	8.85421797061692e-09
"ASV0355"	"ASV0038"	0.631002487610853	2.96257541745197e-08
"ASV0355"	"ASV0128"	0.600301170939262	1.98899547729819e-07
"ASV0366"	"ASV0646"	0.997581425346662	3.12476044141363e-70
"ASV0374"	"ASV0136"	0.617073793086135	7.20847982832361e-08
"ASV0374"	"ASV0195"	0.705719342944192	1.05336424962588e-10
"ASV0374"	"ASV0213"	0.670898496532096	1.78367830397648e-09
"ASV0374"	"ASV0348"	0.670898496532096	1.78367830397648e-09
"ASV0374"	"ASV0785"	0.773431115522122	1.0828897574717e-11
"ASV0374"	"ASV0930"	0.901289474462888	9.65731627941999e-22
"ASV0374"	"ASV0956"	0.730789897904352	9.82477798610151e-10
"ASV0374"	"ASV0975"	0.671448212561777	9.30855812619598e-08
"ASV0374"	"ASV0977"	0.663453339383159	1.66802065555941e-07
"ASV0374"	"ASV1004"	0.872131541806111	1.60505907006663e-18
"ASV0374"	"ASV1111"	0.622460604106229	2.51534473253524e-06
"ASV0374"	"ASV1478"	0.852128524792209	9.57698820393645e-17
"ASV0374"	"ASV1562"	0.757925846319183	6.26406946035591e-11
"ASV0374"	"ASV1567"	0.695047545028144	1.74541439279166e-08
"ASV0374"	"ASV1587"	0.853359479685373	7.58372527349453e-17
"ASV0374"	"ASV1645"	0.695421427516056	1.69781729857426e-08
"ASV0374"	"ASV1660"	0.872747019252693	1.40441601612123e-18
"ASV0374"	"ASV1728"	0.748253627082214	1.73901990102325e-10
"ASV0374"	"ASV1806"	0.69429978005232	1.84806738187943e-08
"ASV0374"	"ASV1842"	0.682709422927052	3.94686742940413e-08
"ASV0374"	"ASV2089"	0.870956638700915	2.06652899514874e-18
"ASV0374"	"ASV2125"	0.873054757975983	1.31614640193006e-18
"ASV0374"	"ASV2169"	0.870398504572023	2.33245466925631e-18
"ASV0374"	"ASV2208"	0.650391386132109	4.18326101013891e-07
"ASV0374"	"ASV2255"	0.621874372252097	2.60309576570679e-06
"ASV0374"	"ASV2408"	0.873717037689921	1.13664105008387e-18
"ASV0374"	"ASV2454"	0.672296153656479	8.76904132036812e-08
"ASV0374"	"ASV2459"	0.870956638700915	2.06652899514874e-18
"ASV0374"	"ASV2670"	0.716051073743365	3.81831031455694e-09
"ASV0374"	"ASV3089"	0.682709422927052	3.94686742940413e-08
"ASV0374"	"ASV3365"	0.671492948289697	9.2859048442638e-08
"ASV0374"	"ASV6112"	0.706264019665499	6.80853658060713e-09
"ASV0382"	"ASV0395"	0.872478336529651	1.49057555324219e-18
"ASV0382"	"ASV1047"	0.696092603549195	1.61152403615767e-08
"ASV0382"	"ASV1256"	0.77843080563673	5.98366453464561e-12
"ASV0386"	"ASV0259"	0.823593157834357	1.16303725762621e-16
"ASV0395"	"ASV0382"	0.872478336529651	1.24058677487458e-20
"ASV0395"	"ASV1047"	0.686544733400069	2.92526847466907e-08
"ASV0395"	"ASV1256"	0.641326782246544	7.62106333979774e-07
"ASV0397"	"ASV0041"	0.625728953909081	4.16982822197652e-08
"ASV0397"	"ASV0045"	0.695851729248518	2.44538289064349e-10
"ASV0397"	"ASV0079"	0.686277015519494	5.36482938655382e-10
"ASV0397"	"ASV0315"	0.682861905764063	7.04931437237625e-10
"ASV0397"	"ASV0405"	0.804284560718992	2.16084589273411e-13
"ASV0397"	"ASV0624"	0.801058043011807	3.36308763787443e-13
"ASV0400"	"ASV0283"	0.695281638987608	2.56467509886971e-10
"ASV0400"	"ASV0448"	0.863668726915614	9.71704358380872e-18
"ASV0400"	"ASV1488"	0.796109910264373	6.48047048681437e-13
"ASV0400"	"ASV1973"	0.63808600634473	9.40532053288037e-07
"ASV0400"	"ASV2308"	0.63808600634473	9.40532053288037e-07
"ASV0403"	"ASV0048"	0.658431561287467	4.48988692462096e-09
"ASV0403"	"ASV0056"	0.799851824595085	3.77250893822028e-15
"ASV0403"	"ASV0072"	0.781092531457856	4.308991919933e-14
"ASV0403"	"ASV0073"	0.649028480190169	8.75920139952067e-09
"ASV0403"	"ASV0083"	0.801120624245755	3.17008927569449e-15
"ASV0403"	"ASV0085"	0.662798059948798	3.26558659677064e-09
"ASV0403"	"ASV0101"	0.697763649808631	2.08268568931581e-10
"ASV0403"	"ASV0102"	0.620714974915919	5.7373869540315e-08
"ASV0403"	"ASV0104"	0.699046159836344	1.86874120078802e-10
"ASV0403"	"ASV0118"	0.625879705327394	4.12964770725397e-08
"ASV0403"	"ASV0134"	0.761374507560794	4.36386217555042e-13
"ASV0403"	"ASV0142"	0.737670060175084	5.3443607267935e-12
"ASV0403"	"ASV0145"	0.751070413624812	1.34193312233244e-12
"ASV0403"	"ASV0147"	0.735807865422063	6.43319913880836e-12
"ASV0403"	"ASV0210"	0.896227409003298	3.30813159811567e-23
"ASV0403"	"ASV0223"	0.845863004600093	2.67755468904383e-18
"ASV0403"	"ASV0261"	0.892338388184873	9.58382892928216e-23
"ASV0403"	"ASV0273"	0.608551560790394	1.21618329163007e-07
"ASV0403"	"ASV0277"	0.880722371671685	1.83078205784696e-21
"ASV0403"	"ASV0279"	0.653239304700213	6.51248262607755e-09
"ASV0403"	"ASV0561"	0.6389712316489	8.9099810082869e-07
"ASV0403"	"ASV0631"	0.660090332758245	2.11977471454489e-07
"ASV0403"	"ASV0701"	0.619677480292639	2.96457155214498e-06
"ASV0403"	"ASV0711"	0.647062920332996	5.20734892937483e-07
"ASV0403"	"ASV0741"	0.600333911835762	9.08279894160114e-06
"ASV0403"	"ASV0742"	0.611477167416209	4.81509292137791e-06
"ASV0403"	"ASV0869"	0.605793355687322	6.68463012806538e-06
"ASV0405"	"ASV0013"	-0.607935703127573	1.26228102622787e-07
"ASV0405"	"ASV0020"	0.611348074657139	1.02612095899409e-07
"ASV0405"	"ASV0030"	0.633949429468637	2.4405657593448e-08
"ASV0405"	"ASV0041"	0.711877951754285	6.11810884850868e-11
"ASV0405"	"ASV0045"	0.631250989454533	2.91477597371185e-08
"ASV0405"	"ASV0079"	0.7139278682443	5.08996277805857e-11
"ASV0405"	"ASV0315"	0.829418342718513	4.57225586704591e-17
"ASV0405"	"ASV0397"	0.804284560718992	2.04299176079734e-15
"ASV0405"	"ASV0624"	0.907763544214545	1.34974671010207e-22
"ASV0405"	"ASV1773"	0.642951186742403	6.84978762731503e-07
"ASV0405"	"ASV2670"	0.624455986995509	2.22668178497654e-06
"ASV0413"	"ASV0302"	0.627454259458793	3.7312717839496e-08
"ASV0413"	"ASV0427"	0.690243215702529	2.25881867277214e-08
"ASV0413"	"ASV1436"	0.840997851828708	7.27323964198916e-16
"ASV0413"	"ASV5347"	0.608036680010141	5.89281870669384e-06
"ASV0423"	"ASV0612"	0.888948637017573	2.87567363636875e-20
"ASV0427"	"ASV0302"	0.742217220012006	3.37577883462747e-12
"ASV0427"	"ASV0413"	0.690243215702529	3.88864864600647e-10
"ASV0427"	"ASV1267"	0.641086529662142	7.74402105841687e-07
"ASV0427"	"ASV4872"	0.627078738598245	1.89470221553483e-06
"ASV0440"	"ASV0742"	0.615303322464514	3.83874877116429e-06
"ASV0440"	"ASV0869"	0.62017484384352	2.87734864928172e-06
"ASV0440"	"ASV1281"	0.756407003867492	7.38040527597728e-11
"ASV0440"	"ASV1649"	0.632946366042078	1.30922979980035e-06
"ASV0442"	"ASV0559"	0.695431299971323	1.69781729857426e-08
"ASV0442"	"ASV0765"	0.60292452398034	7.85154191985086e-06
"ASV0445"	"ASV0351"	0.937418038101259	1.22075208254603e-29
"ASV0445"	"ASV0468"	0.993774096362214	9.84138490963401e-58
"ASV0448"	"ASV0283"	0.789475826200288	1.49599502222721e-14
"ASV0448"	"ASV0400"	0.863668726915614	8.32220139182571e-20
"ASV0448"	"ASV0470"	0.863668726915614	9.71704358380872e-18
"ASV0448"	"ASV1488"	0.683457187902876	3.72882755403046e-08
"ASV0452"	"ASV0133"	0.656420191590159	5.19005972052823e-09
"ASV0452"	"ASV0514"	0.766688356650677	2.35988305087839e-11
"ASV0452"	"ASV0691"	0.646978873187961	5.23458029166284e-07
"ASV0454"	"ASV0001"	0.648648395941207	8.994665948935e-09
"ASV0454"	"ASV0003"	0.645694533052979	1.10400824416481e-08
"ASV0454"	"ASV0006"	0.644293722547644	1.21573143824177e-08
"ASV0454"	"ASV0008"	0.642262094316652	1.39693823405526e-08
"ASV0454"	"ASV0036"	0.621965490093987	5.30122586152934e-08
