"From"	"to"	"rValue"	"pValue"
"ASV0041"	"ASV0397"	0.625728953909081	4.16998143060684e-06
"ASV0041"	"ASV0405"	0.711877951754285	1.13151062697006e-08
"ASV0041"	"ASV0624"	0.719068148395953	6.87349500085827e-09
"ASV0043"	"ASV0032"	0.957888763067963	9.31614603140748e-35
"ASV0043"	"ASV0035"	0.6133919758788	9.05327623355968e-08
"ASV0043"	"ASV0040"	0.951188083080421	7.63253153055519e-33
"ASV0045"	"ASV0020"	0.679432406002202	9.2394459215903e-10
"ASV0045"	"ASV0028"	0.665269859382929	2.72064580942718e-09
"ASV0045"	"ASV0030"	0.766283932856395	2.50455409351611e-13
"ASV0045"	"ASV0033"	0.715075817983997	4.58844845466098e-11
"ASV0045"	"ASV0041"	0.852016694363084	8.49451613310072e-19
"ASV0045"	"ASV0054"	0.716429310583891	8.61676154306514e-09
"ASV0045"	"ASV0079"	0.855790617680668	1.85685798801691e-16
"ASV0045"	"ASV0397"	0.695851729248518	4.18601360942794e-08
"ASV0045"	"ASV0405"	0.631250989454533	3.02414488667717e-06
"ASV0045"	"ASV0624"	0.670176619126689	2.46338242805941e-07
"ASV0048"	"ASV0064"	0.77633823744844	2.09382923921139e-11
"ASV0048"	"ASV0072"	0.652764813393781	8.11136201304123e-07
"ASV0048"	"ASV0073"	0.880435645516531	1.08209767085684e-18
"ASV0048"	"ASV0083"	0.610673326938595	9.61516971693066e-06
"ASV0048"	"ASV0085"	0.81915735543385	8.49514137833984e-14
"ASV0048"	"ASV0102"	0.729725124220458	2.61290780589967e-09
"ASV0048"	"ASV0118"	0.770335239690433	4.16302031930953e-11
"ASV0048"	"ASV0134"	0.711627294154951	1.15581953272439e-08
"ASV0048"	"ASV0145"	0.695093266544153	4.4373825869582e-08
"ASV0048"	"ASV0223"	0.635739832911427	2.31931557264155e-06
"ASV0048"	"ASV0261"	0.652375439535505	8.31954773654744e-07
"ASV0048"	"ASV0277"	0.635065123432898	2.40990133125086e-06
"ASV0048"	"ASV0279"	0.752740851734344	2.80370358402687e-10
"ASV0048"	"ASV0387"	0.772395931571501	3.27901923998715e-11
"ASV0048"	"ASV0403"	0.658431561287467	5.55031397601575e-07
"ASV0048"	"ASV0434"	0.785238673179268	7.37210899091676e-12
"ASV0048"	"ASV0556"	0.734833098825248	1.61811382628973e-09
"ASV0048"	"ASV0561"	0.80578139582097	5.49317696939596e-13
"ASV0048"	"ASV0631"	0.815627314760072	1.43366946909065e-13
"ASV0048"	"ASV0711"	0.815250612387598	1.51010944046107e-13
"ASV0048"	"ASV0729"	0.694432274041438	4.63439816342019e-08
"ASV0048"	"ASV0741"	0.728169838826383	3.02207097352321e-09
"ASV0048"	"ASV0993"	0.712441943981586	1.07949833559798e-08
"ASV0050"	"ASV0001"	0.973194569337126	1.20889577477518e-40
"ASV0050"	"ASV0003"	0.971828376022536	5.39848070393754e-40
"ASV0050"	"ASV0006"	0.973460106736672	8.95749202002697e-41
"ASV0050"	"ASV0008"	0.972118178475563	3.95480852408142e-40
"ASV0050"	"ASV0013"	0.801024074239879	3.21247860055917e-15
"ASV0050"	"ASV0016"	0.806904074607715	1.41140767618314e-15
"ASV0050"	"ASV0017"	0.797565409119607	5.14559789530054e-15
"ASV0050"	"ASV0021"	0.62333725339491	4.85886634313937e-08
"ASV0050"	"ASV0023"	0.849331065155329	1.4107969271911e-18
"ASV0050"	"ASV0029"	0.629204010724407	3.33126451367179e-08
"ASV0050"	"ASV0035"	0.848001748850692	1.80694322422787e-18
"ASV0050"	"ASV0036"	0.987053327743594	3.38210440149764e-50
"ASV0050"	"ASV0038"	0.843465678457801	4.13176088246175e-18
"ASV0050"	"ASV0053"	0.98904272669931	1.92587930497293e-49
"ASV0050"	"ASV0315"	-0.60912963893329	1.04569418468151e-05
"ASV0050"	"ASV0454"	0.620896694898321	5.49386822996452e-06
"ASV0050"	"ASV1207"	0.60478586289997	1.30864459955147e-05
"ASV0053"	"ASV0001"	0.971660295251153	6.4566891461897e-40
"ASV0053"	"ASV0003"	0.970148419890695	3.08282317759047e-39
"ASV0053"	"ASV0006"	0.971539589109976	7.33752056625015e-40
"ASV0053"	"ASV0008"	0.967177764518479	5.33179262248031e-38
"ASV0053"	"ASV0013"	0.781264903849824	4.21824890408591e-14
"ASV0053"	"ASV0016"	0.785935600108699	2.35207296604124e-14
"ASV0053"	"ASV0017"	0.779123101670032	5.48781062107397e-14
"ASV0053"	"ASV0021"	0.633396210093416	2.53140062192492e-08
"ASV0053"	"ASV0023"	0.855819326298011	4.07035967622338e-19
"ASV0053"	"ASV0029"	0.633184170438735	2.56705630268248e-08
"ASV0053"	"ASV0035"	0.844177880097925	3.6349353603509e-18
"ASV0053"	"ASV0036"	0.989940542362566	1.60284984061902e-53
"ASV0053"	"ASV0038"	0.840782288211962	6.65746270507853e-18
"ASV0053"	"ASV0050"	0.98904272669931	2.14633898022776e-52
"ASV0053"	"ASV0315"	-0.621309917406503	5.37142265404506e-06
"ASV0053"	"ASV0454"	0.629690198041601	3.32539691300321e-06
"ASV0053"	"ASV1207"	0.619134630282597	6.03788678478979e-06
"ASV0054"	"ASV0020"	0.865802281235224	5.31411167178693e-20
"ASV0054"	"ASV0028"	0.852877104406365	7.20495481472826e-19
"ASV0054"	"ASV0030"	0.669291140411099	2.01409164452234e-09
"ASV0054"	"ASV0033"	0.859358887289179	2.01333127532885e-19
"ASV0054"	"ASV0041"	0.697115420331607	2.19949883943607e-10
"ASV0054"	"ASV0045"	0.716429310583891	4.05759104173582e-11
"ASV0054"	"ASV0079"	0.802891417804295	8.1209650294903e-13
"ASV0054"	"ASV0096"	0.607539393917873	1.13854770280551e-05
"ASV0054"	"ASV0126"	0.693806877861516	4.85149144677437e-08
"ASV0054"	"ASV0133"	0.69143956998897	5.80455236963187e-08
"ASV0054"	"ASV0624"	0.660271404303126	4.89009922727764e-07
"ASV0054"	"ASV0925"	0.687453443293292	6.9526321719599e-08
"ASV0054"	"ASV2548"	0.669367621035391	2.6036855944531e-07
"ASV0054"	"ASV2590"	0.68516505832795	8.28684153097726e-08
"ASV0054"	"ASV2805"	0.688134764842641	6.59666909606499e-08
"ASV0056"	"ASV0072"	0.840703629844159	2.79788460432496e-15
"ASV0056"	"ASV0083"	0.838641512697197	3.98179492198578e-15
"ASV0056"	"ASV0101"	0.698444561311843	3.40527288388639e-08
"ASV0056"	"ASV0104"	0.81068069849352	2.87931669539211e-13
"ASV0056"	"ASV0134"	0.657382122662245	5.95126248053534e-07
"ASV0056"	"ASV0142"	0.791714676457916	3.36436894992352e-12
"ASV0056"	"ASV0145"	0.665484436620278	3.42961832575055e-07
"ASV0056"	"ASV0147"	0.791632096213503	3.39459376525808e-12
"ASV0056"	"ASV0210"	0.800793735703541	1.06592932459613e-12
"ASV0056"	"ASV0223"	0.767326086245174	5.78790706404287e-11
"ASV0056"	"ASV0261"	0.779549743344674	1.44174674660408e-11
"ASV0056"	"ASV0277"	0.773159374874315	3.0205965783561e-11
"ASV0056"	"ASV0387"	0.604706432840567	1.31417281314362e-05
"ASV0056"	"ASV0403"	0.799851824595085	1.20326825129883e-12
"ASV0063"	"ASV0097"	0.8876132740306	1.88239002590767e-19
"ASV0063"	"ASV0107"	0.836498062017232	5.70618053340277e-15
"ASV0063"	"ASV0142"	0.626060487518622	4.09463248168091e-06
"ASV0063"	"ASV0147"	0.607659995873298	1.13111000123103e-05
"ASV0064"	"ASV0048"	0.77633823744844	7.69290499753124e-14
"ASV0064"	"ASV0072"	0.606835606439022	1.1803814191523e-05
"ASV0064"	"ASV0073"	0.907036903126769	8.69529159775324e-22
"ASV0064"	"ASV0083"	0.600857930900835	1.60873283427399e-05
"ASV0064"	"ASV0085"	0.788016709147129	5.32912509491554e-12
"ASV0064"	"ASV0102"	0.823665100024806	4.39795876259046e-14
"ASV0064"	"ASV0118"	0.84972160089091	5.72562044616534e-16
"ASV0064"	"ASV0134"	0.625181428118694	4.30505276494344e-06
"ASV0064"	"ASV0145"	0.613619348994135	8.18135838656485e-06
"ASV0064"	"ASV0261"	0.665112702529628	3.52003162608599e-07
"ASV0064"	"ASV0277"	0.627352774045556	3.80919765147109e-06
"ASV0064"	"ASV0279"	0.721596161149561	5.46727236487598e-09
"ASV0064"	"ASV0387"	0.865940444149205	2.52322717979195e-17
"ASV0064"	"ASV0434"	0.827547294340351	2.40860359360977e-14
"ASV0064"	"ASV0556"	0.693492944069246	4.97431964649909e-08
"ASV0064"	"ASV0561"	0.824597105373475	3.80515094936206e-14
"ASV0064"	"ASV0631"	0.839004412638809	3.74787019632286e-15
"ASV0064"	"ASV0711"	0.837566846685274	4.7710269399274e-15
"ASV0064"	"ASV0729"	0.712282407643036	1.09378767681072e-08
"ASV0064"	"ASV0741"	0.748445965154473	4.30383637175521e-10
"ASV0064"	"ASV0993"	0.721851632479742	5.34574043741322e-09
"ASV0069"	"ASV0093"	0.698384485767698	3.41898169633347e-08
"ASV0069"	"ASV0098"	0.829021098258718	1.91042373688011e-14
"ASV0069"	"ASV0111"	0.879164871548051	1.45069093371991e-18
"ASV0069"	"ASV0124"	0.619516007357422	5.91574586369474e-06
"ASV0069"	"ASV0172"	0.835037790821248	7.25879394459122e-15
"ASV0069"	"ASV0342"	0.872340979507735	6.71773259588459e-18
"ASV0069"	"ASV0436"	0.838370759369329	4.16272125105618e-15
"ASV0069"	"ASV0444"	0.823180668360942	4.72374457221296e-14
"ASV0071"	"ASV0081"	0.797849637015878	1.56114804556228e-12
"ASV0072"	"ASV0048"	0.652764813393781	6.73521296809909e-09
"ASV0072"	"ASV0056"	0.840703629844159	6.75031250599509e-18
"ASV0072"	"ASV0064"	0.606835606439022	1.34875125723378e-07
"ASV0072"	"ASV0073"	0.639622982282194	1.84676234065483e-06
"ASV0072"	"ASV0083"	0.944845548648791	2.07725438694794e-28
"ASV0072"	"ASV0085"	0.66046859425509	4.83140315385165e-07
"ASV0072"	"ASV0101"	0.605396359484117	1.26650306657132e-05
"ASV0072"	"ASV0102"	0.656443471741413	6.33822249792066e-07
"ASV0072"	"ASV0104"	0.809602336727393	3.30960625624554e-13
"ASV0072"	"ASV0118"	0.632807306173338	2.74604863976625e-06
"ASV0072"	"ASV0134"	0.836378324014048	5.80692358437382e-15
"ASV0072"	"ASV0142"	0.851882457996696	3.8464005655485e-16
"ASV0072"	"ASV0145"	0.796847546641283	1.77652293388128e-12
"ASV0072"	"ASV0147"	0.832921340874878	1.02115826423085e-14
"ASV0072"	"ASV0210"	0.785728368471575	6.9421402592322e-12
"ASV0072"	"ASV0223"	0.741490180094315	8.62913390247864e-10
"ASV0072"	"ASV0261"	0.897745829691069	1.31551642311367e-20
"ASV0072"	"ASV0277"	0.868742903475776	1.42954255521655e-17
"ASV0072"	"ASV0371"	0.663540764676225	3.92318243819837e-07
"ASV0072"	"ASV0387"	0.651007499713848	9.08635032498036e-07
"ASV0072"	"ASV0403"	0.781092531457856	1.2028790332933e-11
"ASV0072"	"ASV0434"	0.633107310540729	2.70093218863549e-06
"ASV0072"	"ASV0631"	0.611223552076873	9.34941282903889e-06
"ASV0072"	"ASV0711"	0.6078020834251	1.12228921921927e-05
"ASV0072"	"ASV0895"	0.602712583834302	1.4581821829311e-05
"ASV0072"	"ASV1508"	0.618388686265292	6.29739599941166e-06
"ASV0072"	"ASV1532"	0.605662665708472	1.24969461051852e-05
"ASV0072"	"ASV1846"	0.607025236384982	1.17013280666267e-05
"ASV0073"	"ASV0048"	0.880435645516531	1.96135420972668e-21
"ASV0073"	"ASV0064"	0.907036903126769	1.35775743538331e-24
"ASV0073"	"ASV0072"	0.639622982282194	1.67069384466242e-08
"ASV0073"	"ASV0083"	0.619358410208431	5.96760271492005e-06
"ASV0073"	"ASV0085"	0.815250513360385	1.51010944046107e-13
"ASV0073"	"ASV0102"	0.849156683470681	6.33048368388273e-16
"ASV0073"	"ASV0118"	0.903888068038259	2.26466047939009e-21
"ASV0073"	"ASV0134"	0.642406448790058	1.5557510248106e-06
"ASV0073"	"ASV0145"	0.66967026279065	2.54898970529562e-07
"ASV0073"	"ASV0210"	0.601900596049476	1.52131275601897e-05
"ASV0073"	"ASV0223"	0.618157289806564	6.38179435943329e-06
"ASV0073"	"ASV0261"	0.676179312385631	1.60250056416398e-07
"ASV0073"	"ASV0277"	0.657520111714348	5.89681984730095e-07
"ASV0073"	"ASV0279"	0.803771559035015	7.19798901643131e-13
"ASV0073"	"ASV0387"	0.887698611425815	1.84808716463065e-19
"ASV0073"	"ASV0403"	0.649028480190169	1.02246614992861e-06
"ASV0073"	"ASV0434"	0.896029319771145	2.10661393791981e-20
"ASV0073"	"ASV0556"	0.731728776341017	2.16650706369059e-09
"ASV0073"	"ASV0561"	0.861454211855812	6.24360776259224e-17
"ASV0073"	"ASV0631"	0.872128522015075	6.99944348106893e-18
"ASV0073"	"ASV0711"	0.869849195324231	1.13355562359569e-17
"ASV0073"	"ASV0729"	0.748909784837569	4.111149003917e-10
"ASV0073"	"ASV0741"	0.780960197343854	1.22059330217554e-11
"ASV0073"	"ASV0993"	0.757769729424589	1.64460147933327e-10
"ASV0077"	"ASV0120"	0.697495945992763	3.66568197348985e-08
"ASV0077"	"ASV0127"	0.667387591742747	2.99011231118756e-07
"ASV0077"	"ASV0221"	0.694930371392948	4.47382858031493e-08
"ASV0079"	"ASV0001"	-0.619844817406121	6.06064606242805e-08
"ASV0079"	"ASV0003"	-0.62060730189228	5.7764854130305e-08
"ASV0079"	"ASV0006"	-0.619670401568554	6.12747652057875e-08
"ASV0079"	"ASV0008"	-0.620287401221202	5.89413801723855e-08
"ASV0079"	"ASV0013"	-0.705685209766618	1.05650014029945e-10
"ASV0079"	"ASV0016"	-0.652837003983729	6.7008666428693e-09
"ASV0079"	"ASV0017"	-0.632305516478667	2.71993168484616e-08
"ASV0079"	"ASV0020"	0.727589423396837	1.43200259721053e-11
"ASV0079"	"ASV0023"	-0.704266098750732	1.1950388294453e-10
"ASV0079"	"ASV0028"	0.713333099181882	5.36993520362639e-11
"ASV0079"	"ASV0030"	0.867061921047044	4.06298325939992e-20
"ASV0079"	"ASV0033"	0.719589802305277	3.03650818733075e-11
"ASV0079"	"ASV0035"	-0.695090879539069	2.60581356526577e-10
"ASV0079"	"ASV0036"	-0.606334238471502	1.38998556211409e-07
"ASV0079"	"ASV0038"	-0.689329087866106	4.18992137225586e-10
"ASV0079"	"ASV0041"	0.892299557373474	9.68416165725034e-23
"ASV0079"	"ASV0045"	0.855790617680668	4.09335159569207e-19
"ASV0079"	"ASV0054"	0.802891417804295	2.48145294705379e-15
"ASV0079"	"ASV0107"	-0.61602987345108	7.19844321250803e-06
"ASV0079"	"ASV0315"	0.706868890637533	1.72691446934583e-08
"ASV0079"	"ASV0397"	0.686277015519494	7.6051113524354e-08
"ASV0079"	"ASV0405"	0.7139278682443	1.04786194021361e-08
"ASV0079"	"ASV0624"	0.825217824649703	3.46458111897638e-14
"ASV0079"	"ASV2590"	0.611357200303436	9.28887192608758e-06
"ASV0081"	"ASV0071"	0.797849637015878	4.95189820093113e-15
"ASV0083"	"ASV0048"	0.610673326938595	1.06922882233023e-07
"ASV0083"	"ASV0056"	0.838641512697197	9.67981938219267e-18
"ASV0083"	"ASV0064"	0.600857930900835	1.92489189507513e-07
"ASV0083"	"ASV0072"	0.944845548648791	2.88744287311662e-31
"ASV0083"	"ASV0073"	0.619358410208431	6.24876039001218e-08
"ASV0083"	"ASV0085"	0.638729848721355	1.94337047752063e-06
"ASV0083"	"ASV0102"	0.622008773701774	5.17906809929463e-06
"ASV0083"	"ASV0104"	0.79814767122804	1.50238514792021e-12
"ASV0083"	"ASV0118"	0.63219964406985	2.8507490402365e-06
"ASV0083"	"ASV0134"	0.782276862177895	1.04598013852947e-11
"ASV0083"	"ASV0142"	0.833415762635179	9.42375580578958e-15
"ASV0083"	"ASV0145"	0.810562927164543	2.92275574677387e-13
"ASV0083"	"ASV0147"	0.811843117755613	2.44583404204117e-13
"ASV0083"	"ASV0210"	0.799074659752134	1.33255286722675e-12
"ASV0083"	"ASV0223"	0.730327360686244	2.47196253521955e-09
"ASV0083"	"ASV0261"	0.890333461340615	9.48716273707536e-20
"ASV0083"	"ASV0277"	0.909901774559454	3.5208099258802e-22
"ASV0083"	"ASV0371"	0.639589556289519	1.8476380914779e-06
"ASV0083"	"ASV0387"	0.624659237272889	4.44413040418236e-06
"ASV0083"	"ASV0403"	0.801120624245755	1.02717182392175e-12
"ASV0083"	"ASV0631"	0.609070969012686	1.04884597976671e-05
"ASV0083"	"ASV0711"	0.60545963821886	1.26296962779327e-05
"ASV0085"	"ASV0048"	0.81915735543385	2.31487998809672e-16
"ASV0085"	"ASV0064"	0.788016709147129	1.80459148928288e-14
"ASV0085"	"ASV0072"	0.66046859425509	3.87267260749256e-09
"ASV0085"	"ASV0073"	0.815250513360385	4.17969619663947e-16
"ASV0085"	"ASV0083"	0.638729848721355	1.77431654806514e-08
"ASV0085"	"ASV0102"	0.834827316626771	7.48505114212337e-15
"ASV0085"	"ASV0118"	0.848152398462643	7.59146890560164e-16
"ASV0085"	"ASV0134"	0.648259055178879	1.07499016932248e-06
"ASV0085"	"ASV0145"	0.628463912258439	3.58538723113285e-06
"ASV0085"	"ASV0210"	0.634667565861314	2.46948069820261e-06
"ASV0085"	"ASV0261"	0.670164838039308	2.46338242805941e-07
"ASV0085"	"ASV0277"	0.703348900005546	2.32146606018245e-08
"ASV0085"	"ASV0279"	0.779954713636559	1.37426337364311e-11
"ASV0085"	"ASV0387"	0.780174170732459	1.34000901135666e-11
"ASV0085"	"ASV0403"	0.662798059948798	4.12443839731033e-07
"ASV0085"	"ASV0434"	0.743196006392342	7.28104786726331e-10
"ASV0085"	"ASV0556"	0.738657268237847	1.12935995026867e-09
"ASV0085"	"ASV0561"	0.804216825474494	6.7769370856046e-13
"ASV0085"	"ASV0631"	0.819701898818131	7.83232863985009e-14
"ASV0085"	"ASV0711"	0.814621592426219	1.6404971542209e-13
"ASV0085"	"ASV0729"	0.756953161026737	1.79578958666876e-10
"ASV0085"	"ASV0741"	0.788052284753555	5.31451584786724e-12
"ASV0085"	"ASV0742"	0.603607831901223	1.39644537730241e-05
"ASV0085"	"ASV0869"	0.600191008043534	1.66120314284589e-05
"ASV0085"	"ASV0895"	0.631019089774827	3.06067817697363e-06
"ASV0085"	"ASV0993"	0.776877251905904	1.96862529333547e-11
"ASV0086"	"ASV1412"	0.634444118025534	2.49335653499556e-06
"ASV0093"	"ASV0069"	0.698384485767698	1.97636260843986e-10
"ASV0093"	"ASV0098"	0.798235682194508	1.48746964136379e-12
"ASV0093"	"ASV0111"	0.752061485220765	2.99652415847855e-10
"ASV0093"	"ASV0172"	0.668182920651214	2.82829093547133e-07
"ASV0093"	"ASV0214"	0.613886833816979	8.07036298214247e-06
"ASV0093"	"ASV0342"	0.635794259567189	2.31244493371818e-06
"ASV0093"	"ASV0436"	0.709464207916398	1.38822275899171e-08
"ASV0093"	"ASV0444"	0.748335214964286	4.3477261286306e-10
"ASV0096"	"ASV0020"	0.631799142176156	2.81190412525369e-08
"ASV0096"	"ASV0033"	0.62407058692039	4.63692531462701e-08
"ASV0096"	"ASV0054"	0.607539393917873	1.29281116512052e-07
"ASV0096"	"ASV0126"	0.744626603794276	6.33074835364559e-10
"ASV0096"	"ASV0133"	0.747532624191249	4.72228499982941e-10
"ASV0096"	"ASV0221"	0.600002916299577	1.67880676261211e-05
"ASV0096"	"ASV0303"	0.691707636457109	5.71163707819741e-08
"ASV0096"	"ASV0884"	0.78328776706824	9.27052389005276e-12
"ASV0096"	"ASV0925"	0.818188009708558	9.80538756725577e-14
"ASV0096"	"ASV1229"	0.627242156353196	3.82740564680928e-06
"ASV0096"	"ASV1255"	0.670173130709284	2.46338242805941e-07
"ASV0096"	"ASV1656"	0.621436893315574	5.33481819818245e-06
"ASV0096"	"ASV2548"	0.792612122742733	3.00800005431705e-12
"ASV0096"	"ASV2590"	0.685717859431635	7.93419094095718e-08
"ASV0096"	"ASV3411"	0.651000742657999	9.08635032498036e-07
"ASV0096"	"ASV3458"	0.600783727572911	1.61330104434861e-05
"ASV0097"	"ASV0013"	0.658082915079205	4.60445959721891e-09
"ASV0097"	"ASV0016"	0.676841970751526	1.1307333101873e-09
"ASV0097"	"ASV0017"	0.667107765590625	2.37264729618706e-09
"ASV0097"	"ASV0023"	0.621825177793204	5.34855738833263e-08
"ASV0097"	"ASV0035"	0.629157395948036	3.34137403554237e-08
"ASV0097"	"ASV0038"	0.65465298668355	5.88953571878012e-09
"ASV0097"	"ASV0063"	0.8876132740306	3.30818180247818e-22
"ASV0097"	"ASV0104"	0.60669220466473	1.18805188254198e-05
"ASV0097"	"ASV0107"	0.946013131055668	1.1100596059252e-28
"ASV0097"	"ASV0142"	0.699989377884786	2.99671309536931e-08
"ASV0097"	"ASV0147"	0.677614063615129	1.44679358822948e-07
"ASV0098"	"ASV0069"	0.829021098258718	4.87824512436167e-17
"ASV0098"	"ASV0093"	0.798235682194508	4.6999763324294e-15
"ASV0098"	"ASV0111"	0.938926281202867	4.17478805916119e-27
"ASV0098"	"ASV0124"	0.654688207411317	7.13296507819602e-07
"ASV0098"	"ASV0131"	0.641861829054625	1.60789334180358e-06
"ASV0098"	"ASV0172"	0.860953290134535	6.89695522158527e-17
"ASV0098"	"ASV0255"	0.609741104010698	1.01092728071584e-05
"ASV0098"	"ASV0257"	0.607983925036604	1.11249738487187e-05
"ASV0098"	"ASV0342"	0.816963142411828	1.17795190286716e-13
"ASV0098"	"ASV0436"	0.88665789309274	2.39369226459388e-19
"ASV0098"	"ASV0444"	0.924192688409705	2.33737539021467e-24
"ASV0101"	"ASV0023"	0.603068750492143	1.68905220717287e-07
"ASV0101"	"ASV0035"	0.608884030965695	1.191961969426e-07
"ASV0101"	"ASV0038"	0.605347146539572	1.47466455308486e-07
"ASV0101"	"ASV0056"	0.698444561311843	1.96635293835184e-10
"ASV0101"	"ASV0072"	0.605396359484117	1.47033007995316e-07
"ASV0101"	"ASV0104"	0.650532851658706	9.36964800555696e-07
"ASV0101"	"ASV0134"	0.694535308793698	4.59958924655024e-08
"ASV0101"	"ASV0142"	0.641582618607468	1.63534849502768e-06
"ASV0101"	"ASV0145"	0.686975363750967	7.20131850820493e-08
"ASV0101"	"ASV0147"	0.658812959929844	5.40760665713928e-07
"ASV0101"	"ASV0210"	0.713305153063571	1.04786194021361e-08
"ASV0101"	"ASV0223"	0.827006540000007	2.61531129211828e-14
"ASV0101"	"ASV0261"	0.683859740416826	9.158653765602e-08
"ASV0101"	"ASV0277"	0.625852820631199	4.14201138818351e-06
"ASV0101"	"ASV0403"	0.697763649808631	3.59150020252806e-08
"ASV0101"	"ASV0742"	0.604586730468792	1.32220345245594e-05
"ASV0102"	"ASV0048"	0.729725124220458	1.16640527016819e-11
"ASV0102"	"ASV0064"	0.823665100024806	1.14994451620034e-16
"ASV0102"	"ASV0072"	0.656443471741413	5.1813938463523e-09
"ASV0102"	"ASV0073"	0.849156683470681	1.45754709878382e-18
"ASV0102"	"ASV0083"	0.622008773701774	5.28670503320402e-08
"ASV0102"	"ASV0085"	0.834827316626771	1.86088126811145e-17
"ASV0102"	"ASV0118"	0.879244039751194	1.42846312859638e-18
"ASV0102"	"ASV0261"	0.687238247659284	7.06231716966655e-08
"ASV0102"	"ASV0270"	0.620206306524106	5.69774481652554e-06
"ASV0102"	"ASV0277"	0.671861694934117	2.20032954326653e-07
"ASV0102"	"ASV0279"	0.682621851947861	9.96893206531414e-08
"ASV0102"	"ASV0387"	0.830262739669089	1.57069110575528e-14
"ASV0102"	"ASV0403"	0.620714974915919	5.54175788136972e-06
"ASV0102"	"ASV0434"	0.784174241388331	8.36948753198081e-12
"ASV0102"	"ASV0556"	0.742127965755413	8.09796024239206e-10
"ASV0102"	"ASV0561"	0.792028556980223	3.23507416145636e-12
"ASV0102"	"ASV0631"	0.807370225393136	4.44708023682284e-13
"ASV0102"	"ASV0711"	0.802295308241875	8.78240704858538e-13
"ASV0102"	"ASV0729"	0.759908535271243	1.30482726193785e-10
"ASV0102"	"ASV0741"	0.791425197193265	3.4810844266594e-12
"ASV0102"	"ASV0742"	0.611055539585455	9.4248761805562e-06
"ASV0102"	"ASV0869"	0.605917743912738	1.23335429826119e-05
"ASV0102"	"ASV0895"	0.618452130408353	6.27608652978025e-06
"ASV0102"	"ASV0993"	0.781812874916596	1.10414321920171e-11
"ASV0104"	"ASV0023"	0.658421644582052	4.49310807704115e-09
"ASV0104"	"ASV0035"	0.618842156332593	6.45444136672149e-08
"ASV0104"	"ASV0038"	0.647418507046074	9.79836193511373e-09
"ASV0104"	"ASV0056"	0.81068069849352	8.19861035943155e-16
"ASV0104"	"ASV0072"	0.809602336727393	9.58595372615912e-16
"ASV0104"	"ASV0083"	0.79814767122804	4.75630486004647e-15
"ASV0104"	"ASV0097"	0.60669220466473	1.3604258388262e-07
"ASV0104"	"ASV0101"	0.650532851658706	7.8832966085969e-09
"ASV0104"	"ASV0134"	0.68878139116022	6.27571590489219e-08
"ASV0104"	"ASV0142"	0.931681272692819	1.10782599645756e-25
"ASV0104"	"ASV0145"	0.668061316286029	2.85195327718481e-07
"ASV0104"	"ASV0147"	0.916095198665233	4.48758783286195e-23
"ASV0104"	"ASV0210"	0.74132981779162	8.74560716470453e-10
"ASV0104"	"ASV0223"	0.689437330226731	5.97033226377589e-08
"ASV0104"	"ASV0261"	0.807776736596547	4.21363853637313e-13
"ASV0104"	"ASV0273"	0.633655387828283	2.61169368744999e-06
