"From"	"to"	"rValue"	"pValue"
"ASV0053"	"ASV0017"	0.779123101670032	5.48781062107397e-14
"ASV0053"	"ASV0021"	0.633396210093416	2.53140062192492e-08
"ASV0053"	"ASV0023"	0.855819326298011	4.07035967622338e-19
"ASV0053"	"ASV0029"	0.633184170438735	2.56705630268248e-08
"ASV0053"	"ASV0035"	0.844177880097925	3.6349353603509e-18
"ASV0053"	"ASV0036"	0.989940542362566	1.60284984061902e-53
"ASV0053"	"ASV0038"	0.840782288211962	6.65746270507853e-18
"ASV0053"	"ASV0050"	0.98904272669931	2.14633898022776e-52
"ASV0053"	"ASV0315"	-0.621309917406503	6.35186439282609e-06
"ASV0053"	"ASV0454"	0.629690198041601	3.92308747406448e-06
"ASV0053"	"ASV1207"	0.619134630282597	7.16430914477329e-06
"ASV0056"	"ASV0072"	0.840703629844159	2.98916299880858e-15
"ASV0056"	"ASV0083"	0.838641512697197	4.26018619635364e-15
"ASV0056"	"ASV0101"	0.698444561311843	3.77823297030499e-08
"ASV0056"	"ASV0104"	0.81068069849352	3.1214582235131e-13
"ASV0056"	"ASV0134"	0.657382122662245	7.0834678340438e-07
"ASV0056"	"ASV0142"	0.791714676457916	3.72671891202933e-12
"ASV0056"	"ASV0145"	0.665484436620278	4.09518278416216e-07
"ASV0056"	"ASV0147"	0.791632096213503	3.75842381162056e-12
"ASV0056"	"ASV0210"	0.800793735703541	1.16106688577554e-12
"ASV0056"	"ASV0223"	0.767326086245174	6.51350177952454e-11
"ASV0056"	"ASV0261"	0.779549743344674	1.60865166710023e-11
"ASV0056"	"ASV0277"	0.773159374874315	3.37884080468866e-11
"ASV0056"	"ASV0387"	0.604706432840567	1.52812904297651e-05
"ASV0056"	"ASV0403"	0.799851824595085	1.3114115853935e-12
"ASV0063"	"ASV0097"	0.8876132740306	1.95123070608791e-19
"ASV0063"	"ASV0107"	0.836498062017232	6.12619040089618e-15
"ASV0063"	"ASV0142"	0.626060487518622	4.84301110963858e-06
"ASV0063"	"ASV0147"	0.607659995873298	1.32788379234558e-05
"ASV0064"	"ASV0048"	0.77633823744844	7.69290499753124e-14
"ASV0064"	"ASV0072"	0.606835606439022	1.383513085788e-05
"ASV0064"	"ASV0073"	0.907036903126769	8.84176556880656e-22
"ASV0064"	"ASV0083"	0.600857930900835	1.86046166535683e-05
"ASV0064"	"ASV0085"	0.788016709147129	5.88910632135225e-12
"ASV0064"	"ASV0102"	0.823665100024806	4.74198896829478e-14
"ASV0064"	"ASV0118"	0.84972160089091	6.18730117345319e-16
"ASV0064"	"ASV0134"	0.625181428118694	5.08639676595659e-06
"ASV0064"	"ASV0145"	0.613619348994135	9.64574620340705e-06
"ASV0064"	"ASV0261"	0.665112702529628	4.20526625569209e-07
"ASV0064"	"ASV0277"	0.627352774045556	4.48828908292588e-06
"ASV0064"	"ASV0279"	0.721596161149561	5.99676803215349e-09
"ASV0064"	"ASV0387"	0.865940444149205	2.65247761821185e-17
"ASV0064"	"ASV0434"	0.827547294340351	2.59912662852242e-14
"ASV0064"	"ASV0556"	0.693492944069246	5.54776288851549e-08
"ASV0064"	"ASV0561"	0.824597105373475	4.11679226110263e-14
"ASV0064"	"ASV0631"	0.839004412638809	4.01207520694344e-15
"ASV0064"	"ASV0711"	0.837566846685274	5.11467283850993e-15
"ASV0064"	"ASV0729"	0.712282407643036	1.18110085108858e-08
"ASV0064"	"ASV0741"	0.748445965154473	4.83639036894586e-10
"ASV0064"	"ASV0993"	0.721851632479742	5.86537397792382e-09
"ASV0069"	"ASV0124"	0.619516007357422	7.01685805719817e-06
"ASV0069"	"ASV0172"	0.835037790821248	7.78421258711075e-15
"ASV0069"	"ASV0342"	0.872340979507735	7.05422865106632e-18
"ASV0071"	"ASV0081"	0.797849637015878	1.70492196527561e-12
"ASV0072"	"ASV0048"	0.652764813393781	6.73521296809909e-09
"ASV0072"	"ASV0056"	0.840703629844159	6.75031250599509e-18
"ASV0072"	"ASV0064"	0.606835606439022	1.34875125723378e-07
"ASV0072"	"ASV0073"	0.639622982282194	2.18675282903446e-06
"ASV0072"	"ASV0083"	0.944845548648791	2.12014912514006e-28
"ASV0072"	"ASV0085"	0.66046859425509	5.76359411561427e-07
"ASV0072"	"ASV0101"	0.605396359484117	1.47468619929544e-05
"ASV0072"	"ASV0102"	0.656443471741413	7.54742385416637e-07
"ASV0072"	"ASV0104"	0.809602336727393	3.59263571993207e-13
"ASV0072"	"ASV0118"	0.632807306173338	3.24811169560342e-06
"ASV0072"	"ASV0134"	0.836378324014048	6.23397652550825e-15
"ASV0072"	"ASV0142"	0.851882457996696	4.16674263713004e-16
"ASV0072"	"ASV0145"	0.796847546641283	1.93287170721563e-12
"ASV0072"	"ASV0147"	0.832921340874878	1.09484830573966e-14
"ASV0072"	"ASV0210"	0.785728368471575	7.73931132232844e-12
"ASV0072"	"ASV0223"	0.741490180094315	9.68877398394415e-10
"ASV0072"	"ASV0261"	0.897745829691069	1.35085946667967e-20
"ASV0072"	"ASV0277"	0.868742903475776	1.50710248063336e-17
"ASV0072"	"ASV0371"	0.663540764676225	4.70362676842101e-07
"ASV0072"	"ASV0387"	0.651007499713848	1.07790290461038e-06
"ASV0072"	"ASV0403"	0.781092531457856	1.34519063155982e-11
"ASV0072"	"ASV0434"	0.633107310540729	3.1955019676011e-06
"ASV0072"	"ASV0631"	0.611223552076873	1.09898143686911e-05
"ASV0072"	"ASV0711"	0.6078020834251	1.31871354204712e-05
"ASV0072"	"ASV0895"	0.602712583834302	1.6923716205335e-05
"ASV0072"	"ASV1508"	0.618388686265292	7.46022557847341e-06
"ASV0072"	"ASV1532"	0.605662665708472	1.45839160809968e-05
"ASV0072"	"ASV1846"	0.607025236384982	1.3707568710616e-05
"ASV0073"	"ASV0048"	0.880435645516531	1.96135420972668e-21
"ASV0073"	"ASV0064"	0.907036903126769	1.35775743538331e-24
"ASV0073"	"ASV0072"	0.639622982282194	1.67069384466242e-08
"ASV0073"	"ASV0083"	0.619358410208431	7.07550432957508e-06
"ASV0073"	"ASV0085"	0.815250513360385	1.64801413105634e-13
"ASV0073"	"ASV0102"	0.849156683470681	6.83271492731506e-16
"ASV0073"	"ASV0118"	0.903888068038259	2.29869699062953e-21
"ASV0073"	"ASV0134"	0.642406448790058	1.85357161032263e-06
"ASV0073"	"ASV0145"	0.66967026279065	3.05190390768955e-07
"ASV0073"	"ASV0210"	0.601900596049476	1.76486661653103e-05
"ASV0073"	"ASV0223"	0.618157289806564	7.55719014019507e-06
"ASV0073"	"ASV0261"	0.676179312385631	1.90761001418005e-07
"ASV0073"	"ASV0277"	0.657520111714348	7.02052120561099e-07
"ASV0073"	"ASV0279"	0.803771559035015	7.87776621160328e-13
"ASV0073"	"ASV0387"	0.887698611425815	1.91685449961432e-19
"ASV0073"	"ASV0403"	0.649028480190169	1.22387303748875e-06
"ASV0073"	"ASV0434"	0.896029319771145	2.15926160036118e-20
"ASV0073"	"ASV0556"	0.731728776341017	2.43364528556497e-09
"ASV0073"	"ASV0561"	0.861454211855812	6.54942465065288e-17
"ASV0073"	"ASV0631"	0.872128522015075	7.36908380611227e-18
"ASV0073"	"ASV0711"	0.869849195324231	1.18835848791373e-17
"ASV0073"	"ASV0729"	0.748909784837569	4.61486726837486e-10
"ASV0073"	"ASV0741"	0.780960197343854	1.36437439764071e-11
"ASV0073"	"ASV0993"	0.757769729424589	1.84304704340395e-10
"ASV0075"	"ASV0031"	0.817315696508558	3.06377165054192e-16
"ASV0075"	"ASV0042"	0.792905376972896	9.57061278061891e-15
"ASV0075"	"ASV0046"	0.864697555255268	6.7098475570619e-20
"ASV0077"	"ASV0120"	0.697495945992763	4.06589902343938e-08
"ASV0077"	"ASV0127"	0.667387591742747	3.58021563914502e-07
"ASV0077"	"ASV0221"	0.694930371392948	4.96823210240207e-08
"ASV0081"	"ASV0071"	0.797849637015878	4.95189820093113e-15
"ASV0083"	"ASV0048"	0.610673326938595	1.06922882233023e-07
"ASV0083"	"ASV0056"	0.838641512697197	9.67981938219267e-18
"ASV0083"	"ASV0064"	0.600857930900835	1.92489189507513e-07
"ASV0083"	"ASV0072"	0.944845548648791	2.88744287311662e-31
"ASV0083"	"ASV0073"	0.619358410208431	6.24876039001218e-08
"ASV0083"	"ASV0085"	0.638729848721355	2.29427259956283e-06
"ASV0083"	"ASV0102"	0.622008773701774	6.12593753267786e-06
"ASV0083"	"ASV0104"	0.79814767122804	1.64150688306582e-12
"ASV0083"	"ASV0118"	0.63219964406985	3.37478434590546e-06
"ASV0083"	"ASV0134"	0.782276862177895	1.17189933747832e-11
"ASV0083"	"ASV0142"	0.833415762635179	1.01091581977443e-14
"ASV0083"	"ASV0145"	0.810562927164543	3.16698617973281e-13
"ASV0083"	"ASV0147"	0.811843117755613	2.66259000313462e-13
"ASV0083"	"ASV0210"	0.799074659752134	1.45447549523128e-12
"ASV0083"	"ASV0223"	0.730327360686244	2.77362105408301e-09
"ASV0083"	"ASV0261"	0.890333461340615	9.87126137496405e-20
"ASV0083"	"ASV0277"	0.909901774559454	3.56818496250549e-22
"ASV0083"	"ASV0371"	0.639589556289519	2.1867743263453e-06
"ASV0083"	"ASV0387"	0.624659237272889	5.25503794565194e-06
"ASV0083"	"ASV0403"	0.801120624245755	1.11820237304129e-12
"ASV0083"	"ASV0631"	0.609070969012686	1.23443433290278e-05
"ASV0083"	"ASV0711"	0.60545963821886	1.47209826792381e-05
"ASV0085"	"ASV0048"	0.81915735543385	2.31487998809672e-16
"ASV0085"	"ASV0064"	0.788016709147129	1.80459148928288e-14
"ASV0085"	"ASV0072"	0.66046859425509	3.87267260749256e-09
"ASV0085"	"ASV0073"	0.815250513360385	4.17969619663947e-16
"ASV0085"	"ASV0083"	0.638729848721355	1.77431654806514e-08
"ASV0085"	"ASV0102"	0.834827316626771	8.0423600174633e-15
"ASV0085"	"ASV0118"	0.848152398462643	8.18400858501143e-16
"ASV0085"	"ASV0134"	0.648259055178879	1.28510374455644e-06
"ASV0085"	"ASV0145"	0.628463912258439	4.22351759466857e-06
"ASV0085"	"ASV0210"	0.634667565861314	2.93025195113604e-06
"ASV0085"	"ASV0261"	0.670164838039308	2.95279487998003e-07
"ASV0085"	"ASV0277"	0.703348900005546	2.52605720577957e-08
"ASV0085"	"ASV0279"	0.779954713636559	1.53404907186232e-11
"ASV0085"	"ASV0387"	0.780174170732459	1.496490633045e-11
"ASV0085"	"ASV0403"	0.662798059948798	4.94705432274572e-07
"ASV0085"	"ASV0434"	0.743196006392342	8.18497034690825e-10
"ASV0085"	"ASV0556"	0.738657268237847	1.26670262766058e-09
"ASV0085"	"ASV0561"	0.804216825474494	7.42056185585802e-13
"ASV0085"	"ASV0631"	0.819701898818131	8.58445234907435e-14
"ASV0085"	"ASV0711"	0.814621592426219	1.78565229261553e-13
"ASV0085"	"ASV0729"	0.756953161026737	2.0116336212621e-10
"ASV0085"	"ASV0741"	0.788052284753555	5.87566526315402e-12
"ASV0085"	"ASV0742"	0.603607831901223	1.62135921690116e-05
"ASV0085"	"ASV0869"	0.600191008043534	1.92328198277422e-05
"ASV0085"	"ASV0895"	0.631019089774827	3.62467329994455e-06
"ASV0085"	"ASV0993"	0.776877251905904	2.19800757310194e-11
"ASV0086"	"ASV1412"	0.634444118025534	2.95329148253577e-06
"ASV0096"	"ASV0020"	0.631799142176156	2.81190412525369e-08
"ASV0096"	"ASV0033"	0.62407058692039	4.63692531462701e-08
"ASV0096"	"ASV0133"	0.747532624191249	5.31233074690668e-10
"ASV0096"	"ASV0221"	0.600002916299577	1.94335316339624e-05
"ASV0096"	"ASV0884"	0.78328776706824	1.03783343416783e-11
"ASV0096"	"ASV0925"	0.818188009708558	1.07593188308679e-13
"ASV0096"	"ASV1255"	0.670173130709284	2.95279487998003e-07
"ASV0096"	"ASV1656"	0.621436893315574	6.31620301234583e-06
"ASV0096"	"ASV2590"	0.685717859431635	9.41248468449927e-08
"ASV0097"	"ASV0013"	0.658082915079205	4.60445959721891e-09
"ASV0097"	"ASV0016"	0.676841970751526	1.1307333101873e-09
"ASV0097"	"ASV0017"	0.667107765590625	2.37264729618706e-09
"ASV0097"	"ASV0023"	0.621825177793204	5.34855738833263e-08
"ASV0097"	"ASV0035"	0.629157395948036	3.34137403554237e-08
"ASV0097"	"ASV0038"	0.65465298668355	5.88953571878012e-09
"ASV0097"	"ASV0063"	0.8876132740306	3.30818180247818e-22
"ASV0097"	"ASV0104"	0.60669220466473	1.39053299020249e-05
"ASV0097"	"ASV0107"	0.946013131055668	1.12875878774767e-28
"ASV0097"	"ASV0142"	0.699989377884786	3.32767673308161e-08
"ASV0097"	"ASV0147"	0.677614063615129	1.72391647642764e-07
"ASV0101"	"ASV0023"	0.603068750492143	1.68905220717287e-07
"ASV0101"	"ASV0035"	0.608884030965695	1.191961969426e-07
"ASV0101"	"ASV0038"	0.605347146539572	1.47466455308486e-07
"ASV0101"	"ASV0056"	0.698444561311843	1.96635293835184e-10
"ASV0101"	"ASV0072"	0.605396359484117	1.47033007995316e-07
"ASV0101"	"ASV0104"	0.650532851658706	1.11228677914003e-06
"ASV0101"	"ASV0134"	0.694535308793698	5.12099558501793e-08
"ASV0101"	"ASV0142"	0.641582618607468	1.94598822978478e-06
"ASV0101"	"ASV0145"	0.686975363750967	8.55594072924559e-08
"ASV0101"	"ASV0147"	0.658812959929844	6.46017060994179e-07
"ASV0101"	"ASV0210"	0.713305153063571	1.13208940054933e-08
"ASV0101"	"ASV0223"	0.827006540000007	2.82738100318948e-14
"ASV0101"	"ASV0261"	0.683859740416826	1.08708507576369e-07
"ASV0101"	"ASV0277"	0.625852820631199	4.8959684788656e-06
"ASV0101"	"ASV0403"	0.697763649808631	3.98579512850497e-08
"ASV0101"	"ASV0742"	0.604586730468792	1.53695189375021e-05
"ASV0102"	"ASV0048"	0.729725124220458	1.16640527016819e-11
"ASV0102"	"ASV0064"	0.823665100024806	1.14994451620034e-16
"ASV0102"	"ASV0072"	0.656443471741413	5.1813938463523e-09
"ASV0102"	"ASV0073"	0.849156683470681	1.45754709878382e-18
"ASV0102"	"ASV0083"	0.622008773701774	5.28670503320402e-08
"ASV0102"	"ASV0085"	0.834827316626771	1.86088126811145e-17
"ASV0102"	"ASV0118"	0.879244039751194	1.48864689711176e-18
"ASV0102"	"ASV0261"	0.687238247659284	8.38603073057103e-08
"ASV0102"	"ASV0270"	0.620206306524106	6.7559785814651e-06
"ASV0102"	"ASV0277"	0.671861694934117	2.62596442374607e-07
"ASV0102"	"ASV0279"	0.682621851947861	1.1830976862143e-07
"ASV0102"	"ASV0387"	0.830262739669089	1.68051999832804e-14
"ASV0102"	"ASV0403"	0.620714974915919	6.55819460416896e-06
"ASV0102"	"ASV0434"	0.784174241388331	9.35022350496082e-12
"ASV0102"	"ASV0556"	0.742127965755413	9.09600206886722e-10
"ASV0102"	"ASV0561"	0.792028556980223	3.58519841457047e-12
"ASV0102"	"ASV0631"	0.807370225393136	4.87370272153643e-13
"ASV0102"	"ASV0711"	0.802295308241875	9.59332580959074e-13
"ASV0102"	"ASV0729"	0.759908535271243	1.46123617864547e-10
"ASV0102"	"ASV0741"	0.791425197193265	3.85237244196369e-12
"ASV0102"	"ASV0742"	0.611055539585455	1.10866790960795e-05
"ASV0102"	"ASV0869"	0.605917743912738	1.44233815996904e-05
"ASV0102"	"ASV0895"	0.618452130408353	7.43646882608019e-06
"ASV0102"	"ASV0993"	0.781812874916596	1.23591390172739e-11
"ASV0104"	"ASV0023"	0.658421644582052	4.49310807704115e-09
"ASV0104"	"ASV0035"	0.618842156332593	6.45444136672149e-08
"ASV0104"	"ASV0038"	0.647418507046074	9.79836193511373e-09
"ASV0104"	"ASV0056"	0.81068069849352	8.19861035943155e-16
"ASV0104"	"ASV0072"	0.809602336727393	9.58595372615912e-16
"ASV0104"	"ASV0083"	0.79814767122804	4.75630486004647e-15
"ASV0104"	"ASV0097"	0.60669220466473	1.3604258388262e-07
"ASV0104"	"ASV0101"	0.650532851658706	7.8832966085969e-09
"ASV0104"	"ASV0134"	0.68878139116022	7.40875963270304e-08
"ASV0104"	"ASV0142"	0.931681272692819	1.12648755267026e-25
"ASV0104"	"ASV0145"	0.668061316286029	3.41133176155907e-07
"ASV0104"	"ASV0147"	0.916095198665233	4.54064793772268e-23
"ASV0104"	"ASV0210"	0.74132981779162	9.81175529457655e-10
"ASV0104"	"ASV0223"	0.689437330226731	7.04835741898396e-08
"ASV0104"	"ASV0261"	0.807776736596547	4.62252874811713e-13
"ASV0104"	"ASV0273"	0.633655387828283	3.09531898472928e-06
"ASV0104"	"ASV0277"	0.749353401160601	4.42931042140072e-10
"ASV0104"	"ASV0279"	0.638740299494495	2.29427259956283e-06
"ASV0104"	"ASV0371"	0.612952587120561	9.99677618490061e-06
"ASV0104"	"ASV0387"	0.64772372386483	1.33001611669762e-06
"ASV0104"	"ASV0403"	0.699046159836344	3.59547805685305e-08
"ASV0104"	"ASV0434"	0.624242863514731	5.38797284081514e-06
"ASV0104"	"ASV1508"	0.666255292850022	3.87936309420866e-07
"ASV0104"	"ASV1532"	0.657978424899317	6.79912780338376e-07
"ASV0104"	"ASV1846"	0.654453097154289	8.589030145576e-07
"ASV0107"	"ASV0013"	0.62363117302646	4.76873387746955e-08
"ASV0107"	"ASV0016"	0.627146148198019	3.8062491799021e-08
"ASV0107"	"ASV0017"	0.619461530070605	6.20842488586071e-08
"ASV0107"	"ASV0030"	-0.644166809963867	1.2263658702796e-08
"ASV0107"	"ASV0063"	0.836498062017232	1.40048128206373e-17
"ASV0107"	"ASV0097"	0.946013131055668	1.52941968655879e-31
"ASV0107"	"ASV0142"	0.670179303596202	2.95279487998003e-07
"ASV0107"	"ASV0147"	0.663243593355373	4.80267701982577e-07
"ASV0118"	"ASV0048"	0.770335239690433	1.56776695061747e-13
"ASV0118"	"ASV0064"	0.84972160089091	1.31126966974014e-18
"ASV0118"	"ASV0072"	0.632807306173338	2.6316033221279e-08
"ASV0118"	"ASV0073"	0.903888068038259	3.57783794644803e-24
"ASV0118"	"ASV0083"	0.63219964406985	2.73892278552599e-08
"ASV0118"	"ASV0085"	0.848152398462643	1.75717686203656e-18
"ASV0118"	"ASV0102"	0.879244039751194	2.60665261730567e-21
"ASV0118"	"ASV0145"	0.628205143655564	4.276989707945e-06
"ASV0118"	"ASV0210"	0.625660529343245	4.94055062258457e-06
"ASV0118"	"ASV0261"	0.686235396282508	9.04994888368416e-08
"ASV0118"	"ASV0277"	0.68597180539005	9.23310827927516e-08
"ASV0118"	"ASV0279"	0.739527078015684	1.16689733157193e-09
"ASV0118"	"ASV0387"	0.867529077183259	1.93047233435889e-17
"ASV0118"	"ASV0403"	0.625879705327394	4.89154221758982e-06
"ASV0118"	"ASV0434"	0.833886267869878	9.39738715722188e-15
"ASV0118"	"ASV0556"	0.780266508826775	1.48280501856913e-11
"ASV0118"	"ASV0561"	0.850746729750414	5.11796995905749e-16
"ASV0118"	"ASV0631"	0.859829041791533	9.05519892075538e-17
"ASV0118"	"ASV0711"	0.858228448627153	1.2450186953064e-16
"ASV0118"	"ASV0729"	0.796191800092164	2.10556105550856e-12
"ASV0118"	"ASV0741"	0.827764702052386	2.5168229678376e-14
"ASV0118"	"ASV0993"	0.805944046539185	5.87776602423321e-13
"ASV0120"	"ASV0077"	0.697495945992763	2.13019251763063e-10
"ASV0120"	"ASV0127"	0.867845731603851	1.80985844197496e-17
"ASV0120"	"ASV0221"	0.679630632286223	1.49281770163466e-07
"ASV0124"	"ASV0069"	0.619516007357422	6.18721537187282e-08
"ASV0124"	"ASV0172"	0.661650254325687	5.35346267065825e-07
"ASV0124"	"ASV0342"	0.699556853829057	3.44765648316854e-08
"ASV0127"	"ASV0077"	0.667387591742747	2.32352303215866e-09
"ASV0127"	"ASV0120"	0.867845731603851	3.43319265862839e-20
"ASV0127"	"ASV0221"	0.714439928962792	1.11554867755989e-08
"ASV0128"	"ASV0135"	0.722031214494538	5.77750162432422e-09
"ASV0128"	"ASV0355"	0.600301170939262	1.91342428550031e-05
"ASV0128"	"ASV0602"	0.723364946437569	5.18552852739437e-09
"ASV0128"	"ASV0690"	0.635667118552666	2.77360179403598e-06
"ASV0128"	"ASV3255"	0.660451732731322	5.76471899105009e-07
"ASV0128"	"ASV4857"	0.61436583066793	9.28177061951382e-06
"ASV0133"	"ASV0020"	0.71723082540284	3.77139310553201e-11
"ASV0133"	"ASV0033"	0.634621669459786	2.33433592794913e-08
"ASV0133"	"ASV0096"	0.747532624191249	1.94899151891848e-12
"ASV0133"	"ASV0452"	0.656420191590159	7.55240277795289e-07
"ASV0133"	"ASV0514"	0.633584576881004	3.10714270936196e-06
"ASV0133"	"ASV0884"	0.697116872643251	4.19211161107927e-08
"ASV0133"	"ASV0925"	0.91545011308861	5.62858206644359e-23
"ASV0133"	"ASV1255"	0.782572324862173	1.13212332849923e-11
"ASV0133"	"ASV2590"	0.683623759955439	1.10388138188749e-07
"ASV0134"	"ASV0048"	0.711627294154951	6.25662539605623e-11
"ASV0134"	"ASV0056"	0.657382122662245	4.84319488361204e-09
"ASV0134"	"ASV0064"	0.625181428118694	4.31889216487323e-08
"ASV0134"	"ASV0072"	0.836378324014048	1.42945346828547e-17
"ASV0134"	"ASV0073"	0.642406448790058	1.38326239576316e-08
"ASV0134"	"ASV0083"	0.782276862177895	3.72132353058445e-14
"ASV0134"	"ASV0085"	0.648259055178879	9.24207437405091e-09
"ASV0134"	"ASV0101"	0.694535308793698	2.72923345125542e-10
"ASV0134"	"ASV0104"	0.68878139116022	4.38092668461483e-10
"ASV0134"	"ASV0142"	0.734146158513233	1.9447665265085e-09
"ASV0134"	"ASV0145"	0.935773646157525	1.84512327536478e-26
"ASV0134"	"ASV0147"	0.709046659900438	1.55748678572474e-08
"ASV0134"	"ASV0210"	0.722266716852803	5.6706603967306e-09
"ASV0134"	"ASV0223"	0.831498917272282	1.38288287427623e-14
"ASV0134"	"ASV0261"	0.857573207903681	1.409084145635e-16
"ASV0134"	"ASV0273"	0.66068337052966	5.68580973284499e-07
"ASV0134"	"ASV0277"	0.802697893103982	9.10304440780177e-13
"ASV0134"	"ASV0403"	0.761374507560794	1.2510549578815e-10
"ASV0134"	"ASV0561"	0.602230139484664	1.73432895194508e-05
"ASV0134"	"ASV0631"	0.627447571061385	4.46939931793875e-06
"ASV0134"	"ASV0711"	0.61604930121868	8.51154001154038e-06
"ASV0134"	"ASV0742"	0.642841168828268	1.80951383944079e-06
"ASV0134"	"ASV0869"	0.635174594650908	2.84576068852904e-06
"ASV0134"	"ASV0895"	0.65732801790838	7.10390770371704e-07
"ASV0134"	"ASV1508"	0.613800994513838	9.56001439084919e-06
"ASV0134"	"ASV1532"	0.614290021009395	9.31823525530984e-06
"ASV0134"	"ASV1846"	0.615121472615093	8.91232645996677e-06
"ASV0135"	"ASV0128"	0.722031214494538	2.42074090404646e-11
"ASV0135"	"ASV0602"	0.635227087583561	2.83856121635855e-06
"ASV0135"	"ASV1742"	0.726116508715757	4.04200902857278e-09
"ASV0135"	"ASV4857"	0.618721078464877	7.33520106728223e-06
"ASV0136"	"ASV0348"	0.684598098634778	1.02603597605196e-07
"ASV0142"	"ASV0023"	0.677034068230316	1.11400181704488e-09
"ASV0142"	"ASV0035"	0.659840307826351	4.05389103351534e-09
"ASV0142"	"ASV0038"	0.694864496013805	2.65544942530105e-10
"ASV0142"	"ASV0056"	0.791714676457916	1.11866823007634e-14
"ASV0142"	"ASV0063"	0.626060487518622	4.08194535422857e-08
"ASV0142"	"ASV0072"	0.851882457996696	8.71473313444052e-19
"ASV0142"	"ASV0083"	0.833415762635179	2.36018035134529e-17
"ASV0142"	"ASV0097"	0.699989377884786	1.72492762644799e-10
"ASV0142"	"ASV0101"	0.641582618607468	1.46304737807272e-08
"ASV0142"	"ASV0104"	0.931681272692819	1.62809841126361e-28
"ASV0142"	"ASV0107"	0.670179303596202	1.88349611388552e-09
"ASV0142"	"ASV0134"	0.734146158513233	7.58090845612211e-12
"ASV0142"	"ASV0145"	0.712985699840046	1.13208940054933e-08
"ASV0142"	"ASV0147"	0.97961414307598	2.75205071827392e-41
"ASV0142"	"ASV0210"	0.784065154686026	9.45808264086948e-12
"ASV0142"	"ASV0223"	0.66997704031382	2.98849949423382e-07
"ASV0142"	"ASV0261"	0.831431131023231	1.39435585128053e-14
"ASV0142"	"ASV0273"	0.636080625785186	2.70306787805864e-06
"ASV0142"	"ASV0277"	0.790249710874224	4.46779580475805e-12
"ASV0142"	"ASV0279"	0.634281346802617	2.98270421026907e-06
"ASV0142"	"ASV0371"	0.631321909684035	3.56566178349602e-06
"ASV0142"	"ASV0387"	0.662280601792532	5.12250788939283e-07
"ASV0142"	"ASV0403"	0.737670060175084	1.39084813446151e-09
"ASV0142"	"ASV0434"	0.625764000501337	4.91589437713668e-06
"ASV0142"	"ASV1508"	0.658663093089154	6.51762572300276e-07
"ASV0142"	"ASV1532"	0.649582927331077	1.18193004730056e-06
"ASV0142"	"ASV1846"	0.64563505693982	1.51796085504284e-06
"ASV0143"	"ASV0238"	0.623708591039523	5.54767216636925e-06
"ASV0143"	"ASV0742"	0.606468533596888	1.40756852677744e-05
"ASV0145"	"ASV0023"	0.61535660404348	8.0196847054352e-08
"ASV0145"	"ASV0048"	0.695093266544153	2.60529493512909e-10
"ASV0145"	"ASV0056"	0.665484436620278	2.6776501569642e-09
"ASV0145"	"ASV0064"	0.613619348994135	8.92752295987812e-08
"ASV0145"	"ASV0072"	0.796847546641283	5.66769407463379e-15
"ASV0145"	"ASV0073"	0.66967026279065	1.95732740403948e-09
"ASV0145"	"ASV0083"	0.810562927164543	8.34019679617787e-16
"ASV0145"	"ASV0085"	0.628463912258439	3.49523990053244e-08
"ASV0145"	"ASV0101"	0.686975363750967	5.0711647364063e-10
"ASV0145"	"ASV0104"	0.668061316286029	2.20917841085985e-09
"ASV0145"	"ASV0118"	0.628205143655564	3.55435093436603e-08
"ASV0145"	"ASV0134"	0.935773646157525	2.6282711543524e-29
"ASV0145"	"ASV0142"	0.712985699840046	5.54019105847096e-11
"ASV0145"	"ASV0147"	0.691031346339867	6.71897859047542e-08
"ASV0145"	"ASV0210"	0.726927678327731	3.77195428507990e-09
"ASV0145"	"ASV0223"	0.808788623796267	4.00849797807275e-13
"ASV0145"	"ASV0261"	0.843121390000824	1.9826722811481e-15
"ASV0145"	"ASV0273"	0.649399400795302	1.19487415191529e-06
"ASV0145"	"ASV0277"	0.844761951524515	1.49437233042922e-15
"ASV0145"	"ASV0403"	0.751070413624812	3.75001256764264e-10
"ASV0145"	"ASV0561"	0.607460576715379	1.34104661352914e-05
"ASV0145"	"ASV0631"	0.631335959267365	3.56542659608379e-06
"ASV0145"	"ASV0711"	0.620537182082401	6.62182807303547e-06
"ASV0145"	"ASV0741"	0.606792662201492	1.38610120061045e-05
"ASV0145"	"ASV0742"	0.643302071895023	1.75669923125269e-06
"ASV0145"	"ASV0869"	0.636519523064428	2.62743518178491e-06
"ASV0147"	"ASV0023"	0.659730871735028	4.08626718299885e-09
"ASV0147"	"ASV0035"	0.644742501957532	1.17882274141342e-08
"ASV0147"	"ASV0038"	0.678907754722344	9.62681388243044e-10
"ASV0147"	"ASV0056"	0.791632096213503	1.13079679148371e-14
"ASV0147"	"ASV0063"	0.607659995873298	1.28344753547396e-07
"ASV0147"	"ASV0072"	0.832921340874878	2.56374467768882e-17
"ASV0147"	"ASV0083"	0.811843117755613	6.91937422644005e-16
"ASV0147"	"ASV0097"	0.677614063615129	1.06490018312361e-09
"ASV0147"	"ASV0101"	0.658812959929844	4.36764918665983e-09
"ASV0147"	"ASV0104"	0.916095198665233	6.81494729250465e-26
"ASV0147"	"ASV0107"	0.663243593355373	3.16027067023473e-09
