"From"	"to"	"rValue"	"pValue"
"ASV0599"	"ASV3814"	0.718602141766591	5.54491578278052e-09
"ASV0599"	"ASV3861"	0.718228259278679	5.61621671289904e-09
"ASV0599"	"ASV4350"	0.718508665064827	5.57476007679948e-09
"ASV0599"	"ASV4351"	0.718228259278679	5.61621671289904e-09
"ASV0599"	"ASV5194"	0.718228259278679	5.61621671289904e-09
"ASV0612"	"ASV0423"	0.888948637017573	2.34423006908099e-22
"ASV0612"	"ASV0636"	0.628381251159065	2.57382679555683e-06
"ASV0624"	"ASV0001"	-0.600201165411738	2.00072074306341e-07
"ASV0624"	"ASV0013"	-0.643283677778422	1.30284236190843e-08
"ASV0624"	"ASV0020"	0.609271180568467	1.16433045259058e-07
"ASV0624"	"ASV0030"	0.689871066738447	4.00872444854218e-10
"ASV0624"	"ASV0035"	-0.615579906427034	7.90952445690665e-08
"ASV0624"	"ASV0041"	0.719068148395953	3.1861877185466e-11
"ASV0624"	"ASV0045"	0.670176619126689	1.88387844095081e-09
"ASV0624"	"ASV0054"	0.660271404303126	3.92870450944133e-09
"ASV0624"	"ASV0079"	0.825217824649703	8.99527509366457e-17
"ASV0624"	"ASV0315"	0.846201364670793	2.51704271237069e-18
"ASV0624"	"ASV0397"	0.801058043011807	3.19750335089357e-15
"ASV0624"	"ASV0405"	0.907763544214545	1.08041474793762e-24
"ASV0624"	"ASV0925"	0.603291984045303	1.07645735639207e-05
"ASV0624"	"ASV2933"	0.623381029108938	3.45813594527361e-06
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
"ASV0631"	"ASV0085"	0.819701898818131	2.12947100295974e-16
"ASV0631"	"ASV0102"	0.807370225393136	1.32073158050475e-15
"ASV0631"	"ASV0118"	0.859829041791533	1.83097284939813e-19
"ASV0631"	"ASV0134"	0.627447571061385	3.7328844465955e-08
"ASV0631"	"ASV0145"	0.631335959267365	2.89859995929433e-08
"ASV0631"	"ASV0210"	0.621005087607146	5.63328067517114e-08
"ASV0631"	"ASV0261"	0.670913089907682	1.78170583172823e-09
"ASV0631"	"ASV0277"	0.6329301806462	2.61039137154482e-08
"ASV0631"	"ASV0279"	0.715005372790263	4.61781618874219e-11
"ASV0631"	"ASV0387"	0.787468651662778	1.93556271311658e-14
"ASV0631"	"ASV0403"	0.660090332758245	3.9808327825267e-09
"ASV0631"	"ASV0434"	0.772689273740376	1.18892666087316e-13
"ASV0631"	"ASV0556"	0.777319370723083	6.83360402139683e-14
"ASV0631"	"ASV0561"	0.987304412157746	1.8678455038804e-50
"ASV0631"	"ASV0711"	0.990223918944635	3.00120504554215e-51
"ASV0631"	"ASV0729"	0.784731309676151	5.57912874714371e-12
"ASV0631"	"ASV0741"	0.821910673731463	3.89000827473226e-14
"ASV0631"	"ASV0742"	0.673893496393441	1.25207694734255e-07
"ASV0631"	"ASV0869"	0.675255016193002	1.13051569947871e-07
"ASV0631"	"ASV0895"	0.631226897661255	2.15974323200289e-06
"ASV0631"	"ASV0993"	0.776853364286584	1.42795483930164e-11
"ASV0631"	"ASV1195"	0.634646779200268	1.74913708471373e-06
"ASV0631"	"ASV1857"	0.611201473322136	7.0364947057786e-06
"ASV0631"	"ASV2283"	0.639601874207506	1.28661612531953e-06
"ASV0631"	"ASV2592"	0.640760220785949	1.19323838715759e-06
"ASV0631"	"ASV2615"	0.644151759995818	9.60882832479381e-07
"ASV0631"	"ASV3046"	0.641439433460308	1.14377241470557e-06
"ASV0636"	"ASV0423"	0.608968521663786	1.18587949211138e-07
"ASV0636"	"ASV0612"	0.628381251159065	3.51402058588254e-08
"ASV0636"	"ASV0776"	0.772553936112172	2.36354374359475e-11
"ASV0636"	"ASV0868"	0.625922519504721	2.96591108681513e-06
"ASV0636"	"ASV0881"	0.642463304599283	1.07201257684351e-06
"ASV0636"	"ASV0927"	0.696019891799755	2.75571500584615e-08
"ASV0637"	"ASV0238"	0.616098725027606	7.65906730699593e-08
"ASV0637"	"ASV0352"	0.660309809457228	3.91773167180214e-09
"ASV0637"	"ASV0507"	0.614425234686381	8.49495677710857e-08
"ASV0637"	"ASV1363"	0.606781094355476	8.96386171230538e-06
"ASV0637"	"ASV1519"	0.604325125729871	1.01769785398542e-05
"ASV0637"	"ASV1783"	0.615974803468194	5.3512249538582e-06
"ASV0637"	"ASV2122"	0.629690614021784	2.3731896322292e-06
"ASV0637"	"ASV2160"	0.610241144958086	7.4141034527998e-06
"ASV0637"	"ASV2174"	0.609791446251411	7.59221513007695e-06
"ASV0637"	"ASV2690"	0.637223067358591	1.48634954541406e-06
"ASV0637"	"ASV4800"	0.601809294207929	1.1650738538868e-05
"ASV0641"	"ASV0213"	0.60686300642282	1.34653135275842e-07
"ASV0641"	"ASV0792"	0.606306438240273	9.18428292580288e-06
"ASV0646"	"ASV0366"	0.997581425346662	2.35757302553415e-72
"ASV0646"	"ASV0536"	0.728939104864452	1.25816345332102e-11
"ASV0646"	"ASV1045"	0.729930818658795	1.97172381124417e-09
"ASV0648"	"ASV0096"	0.604715152445745	1.53140932264317e-07
"ASV0648"	"ASV0126"	0.604715152445745	1.53140932264317e-07
"ASV0648"	"ASV0133"	0.604715152445745	1.53140932264317e-07
"ASV0648"	"ASV0303"	0.901482518110183	7.33558505778618e-24
"ASV0648"	"ASV0411"	0.749328318108544	1.61390535799637e-12
"ASV0648"	"ASV0460"	0.672417288098579	1.58913710719307e-09
"ASV0648"	"ASV0599"	0.749865663621709	1.5248484235031e-12
"ASV0648"	"ASV0884"	0.628162542232833	2.60686007834207e-06
"ASV0648"	"ASV0925"	0.644419356187711	9.44836750392755e-07
"ASV0648"	"ASV1229"	0.632564056647591	1.98610147806687e-06
"ASV0648"	"ASV1588"	0.872516171137274	4.24581423742843e-18
"ASV0648"	"ASV1614"	0.998119290703923	5.27568732327149e-73
"ASV0648"	"ASV1787"	0.732401934443847	1.56011731632192e-09
"ASV0648"	"ASV2153"	0.872131541806111	4.5768464026679e-18
"ASV0648"	"ASV2505"	0.682709422927052	6.43672206162257e-08
"ASV0648"	"ASV2548"	0.734643478736985	1.26691777346478e-09
"ASV0648"	"ASV2685"	0.872131541806111	4.5768464026679e-18
"ASV0648"	"ASV3072"	0.997581945190758	1.10373014239318e-69
"ASV0648"	"ASV3340"	0.873054757975983	3.77475463384248e-18
"ASV0648"	"ASV3347"	0.718228259278679	5.61621671289904e-09
"ASV0648"	"ASV3530"	0.718228259278679	5.61621671289904e-09
"ASV0648"	"ASV3814"	0.718602141766591	5.54491578278052e-09
"ASV0648"	"ASV3861"	0.718228259278679	5.61621671289904e-09
"ASV0648"	"ASV4171"	0.671492948289697	1.48549666403653e-07
"ASV0648"	"ASV4350"	0.718508665064827	5.57476007679948e-09
"ASV0648"	"ASV4351"	0.718228259278679	5.61621671289904e-09
"ASV0648"	"ASV5194"	0.718228259278679	5.61621671289904e-09
"ASV0662"	"ASV0929"	0.798874215359674	9.8190346378232e-13
"ASV0662"	"ASV0986"	0.621517423297003	3.86564299459556e-06
"ASV0677"	"ASV0556"	0.634846616560078	2.29977644727715e-08
"ASV0677"	"ASV0729"	0.663134700266052	2.71710728342286e-07
"ASV0677"	"ASV0741"	0.644146364943579	9.60882832479381e-07
"ASV0677"	"ASV0742"	0.607057071080931	8.85282518833154e-06
"ASV0677"	"ASV0869"	0.60988536946823	7.55641565463774e-06
"ASV0677"	"ASV0965"	0.630713856867385	2.22707499368163e-06
"ASV0677"	"ASV0993"	0.667825178909732	1.9346592189818e-07
"ASV0677"	"ASV1015"	0.601074238044502	1.21371349626582e-05
"ASV0677"	"ASV1070"	0.629294087507694	2.43176002576766e-06
"ASV0677"	"ASV1195"	0.714102920291053	6.84790748052032e-09
"ASV0677"	"ASV1606"	0.683058511418135	6.29647523740976e-08
"ASV0677"	"ASV1857"	0.75331407991379	1.98810935429431e-10
"ASV0682"	"ASV0033"	0.605765385621702	1.438208331697e-07
"ASV0682"	"ASV2548"	0.677203343119603	9.77727129396301e-08
"ASV0688"	"ASV1411"	0.655787174497889	4.52373360351833e-07
"ASV0691"	"ASV0452"	0.646978873187961	1.01018053762115e-08
"ASV0691"	"ASV1138"	0.710230533208393	8.54671161556587e-09
"ASV0701"	"ASV0261"	0.616414697370982	7.51022084088577e-08
"ASV0701"	"ASV0277"	0.611856498247176	9.94727848554832e-08
"ASV0701"	"ASV0403"	0.619677480292639	6.12475069127464e-08
"ASV0701"	"ASV1207"	0.67689820556481	1.00030442988337e-07
"ASV0701"	"ASV1922"	0.610720218176554	7.22701078597473e-06
"ASV0701"	"ASV2283"	0.609960960757824	7.5267023438093e-06
"ASV0701"	"ASV2592"	0.617806944621763	4.80348525612498e-06
"ASV0701"	"ASV2615"	0.615924430386074	5.36617313287604e-06
"ASV0701"	"ASV3046"	0.640530299230586	1.21061006314021e-06
"ASV0701"	"ASV6004"	0.600378461574087	1.26017071353606e-05
"ASV0711"	"ASV0048"	0.815250612387598	4.17963433648639e-16
"ASV0711"	"ASV0064"	0.837566846685274	1.16568879834852e-17
"ASV0711"	"ASV0072"	0.6078020834251	1.27249779413915e-07
"ASV0711"	"ASV0073"	0.869849195324231	2.22121538431302e-20
"ASV0711"	"ASV0083"	0.60545963821886	1.46477439594409e-07
"ASV0711"	"ASV0085"	0.814621592426219	4.59081233683362e-16
"ASV0711"	"ASV0102"	0.802295308241875	2.69545402295738e-15
"ASV0711"	"ASV0118"	0.858228448627153	2.52609479855936e-19
"ASV0711"	"ASV0134"	0.61604930121868	7.6825999020199e-08
"ASV0711"	"ASV0145"	0.620537182082401	5.80208260380897e-08
"ASV0711"	"ASV0210"	0.613732091497557	8.86578141737575e-08
"ASV0711"	"ASV0261"	0.661371117768513	3.6257527773456e-09
"ASV0711"	"ASV0277"	0.62243487421204	5.14574762891144e-08
"ASV0711"	"ASV0279"	0.727220449164136	1.4833772495302e-11
"ASV0711"	"ASV0387"	0.800005022453261	3.69433114611859e-15
"ASV0711"	"ASV0403"	0.647062920332996	1.0043114885628e-08
"ASV0711"	"ASV0434"	0.78581548337858	2.38810573186918e-14
"ASV0711"	"ASV0556"	0.7748517855129	9.19460756098098e-14
"ASV0711"	"ASV0561"	0.991886573843448	2.3400296497057e-56
"ASV0711"	"ASV0631"	0.990223918944635	6.73225648893677e-54
"ASV0711"	"ASV0729"	0.774376181509566	1.91664865932611e-11
"ASV0711"	"ASV0741"	0.822053891985537	3.80893935605414e-14
"ASV0711"	"ASV0742"	0.64171238763021	1.12485919483708e-06
"ASV0711"	"ASV0869"	0.642535848058788	1.0671246787294e-06
"ASV0711"	"ASV0993"	0.77296781942625	2.2570770964767e-11
"ASV0711"	"ASV2283"	0.606007757739729	9.32947992633096e-06
"ASV0711"	"ASV2592"	0.605254578620082	9.67640629166954e-06
"ASV0711"	"ASV2615"	0.609345910538892	7.79012964481354e-06
"ASV0711"	"ASV3046"	0.605395297273505	9.60138637623085e-06
"ASV0719"	"ASV0514"	0.617854236564656	6.86598288125031e-08
"ASV0719"	"ASV0792"	0.79575035502114	1.40257636934298e-12
"ASV0719"	"ASV0828"	0.639476087190527	1.29565016333126e-06
"ASV0729"	"ASV0048"	0.694432274041438	2.7527256919633e-10
"ASV0729"	"ASV0064"	0.712282407643036	5.90074426702168e-11
"ASV0729"	"ASV0073"	0.748909784837569	1.68669236441061e-12
"ASV0729"	"ASV0085"	0.756953161026737	7.11471631522839e-13
"ASV0729"	"ASV0102"	0.759908535271243	5.13761851631929e-13
"ASV0729"	"ASV0118"	0.796191800092164	6.18869567303233e-15
"ASV0729"	"ASV0279"	0.648765288247374	8.92161943656516e-09
"ASV0729"	"ASV0387"	0.712241098468842	5.92260277387618e-11
"ASV0729"	"ASV0434"	0.691504664278418	3.50657887236638e-10
"ASV0729"	"ASV0556"	0.940852932913069	2.29520875623144e-30
"ASV0729"	"ASV0561"	0.798678379126557	4.42620581793145e-15
"ASV0729"	"ASV0631"	0.784731309676151	2.73816631582708e-14
"ASV0729"	"ASV0677"	0.663134700266052	3.18570932878074e-09
"ASV0729"	"ASV0711"	0.774376181509566	9.73167926325571e-14
"ASV0729"	"ASV0741"	0.965163583730226	1.32794923810885e-34
"ASV0729"	"ASV0993"	0.916557193192888	2.24542033507844e-23
"ASV0729"	"ASV1244"	0.61615620256182	5.3073566059978e-06
"ASV0729"	"ASV1573"	0.616334423962594	5.25552338985797e-06
"ASV0729"	"ASV1581"	0.616330505105531	5.25552338985797e-06
"ASV0729"	"ASV1857"	0.631103435859046	2.17571034481575e-06
"ASV0729"	"ASV1990"	0.615341670011842	5.55047982875056e-06
"ASV0731"	"ASV0792"	0.612275913629766	6.61742001379232e-06
"ASV0741"	"ASV0048"	0.728169838826383	1.35460788496381e-11
"ASV0741"	"ASV0064"	0.748445965154473	1.77101762447155e-12
"ASV0741"	"ASV0073"	0.780960197343854	4.37992281407216e-14
"ASV0741"	"ASV0085"	0.788052284753555	1.79639005794197e-14
"ASV0741"	"ASV0102"	0.791425197193265	1.16173993149632e-14
"ASV0741"	"ASV0118"	0.827764702052386	5.98094343228314e-17
"ASV0741"	"ASV0145"	0.606792662201492	1.3522374757894e-07
"ASV0741"	"ASV0277"	0.6029460362503	1.70139462608927e-07
"ASV0741"	"ASV0279"	0.666265598034326	2.52650885059148e-09
"ASV0741"	"ASV0387"	0.730194747051282	1.11466818564588e-11
"ASV0741"	"ASV0403"	0.600333911835762	1.98517081781383e-07
"ASV0741"	"ASV0434"	0.71483255332391	4.6906232753063e-11
"ASV0741"	"ASV0556"	0.961932535345013	4.54522826307534e-36
"ASV0741"	"ASV0561"	0.825026096887353	9.27345540669183e-17
"ASV0741"	"ASV0631"	0.821910673731463	1.51338723013232e-16
"ASV0741"	"ASV0677"	0.644146364943579	1.22808724295703e-08
"ASV0741"	"ASV0711"	0.822053891985537	1.48000240478841e-16
"ASV0741"	"ASV0729"	0.965163583730226	3.1847156914574e-37
"ASV0741"	"ASV0742"	0.614537861154207	5.80605852662613e-06
"ASV0741"	"ASV0869"	0.61252971661605	6.51960093016376e-06
"ASV0741"	"ASV0993"	0.950627346942564	4.36631406972454e-30
"ASV0741"	"ASV1244"	0.641695633088937	1.12571837766069e-06
"ASV0741"	"ASV1573"	0.639521327480141	1.2926640717356e-06
"ASV0741"	"ASV1581"	0.640745164263255	1.19401023305031e-06
"ASV0741"	"ASV1857"	0.653221049059082	5.38590522864041e-07
"ASV0741"	"ASV1990"	0.640080835425242	1.24705589281022e-06
"ASV0742"	"ASV0085"	0.603607831901223	1.63582477482732e-07
"ASV0742"	"ASV0101"	0.604586730468792	1.5431887256935e-07
"ASV0742"	"ASV0102"	0.611055539585455	1.04460496777869e-07
"ASV0742"	"ASV0134"	0.642841168828268	1.34283942058059e-08
"ASV0742"	"ASV0143"	0.606468533596888	1.37882563150658e-07
"ASV0742"	"ASV0145"	0.643302071895023	1.30120443905846e-08
"ASV0742"	"ASV0223"	0.654930761155344	5.77396627579115e-09
"ASV0742"	"ASV0261"	0.612430857628018	9.60353946882882e-08
"ASV0742"	"ASV0270"	0.607810707318582	1.27183605137551e-07
"ASV0742"	"ASV0403"	0.611477167416209	1.01806265194147e-07
"ASV0742"	"ASV0440"	0.615303322464514	8.04618287343e-08
"ASV0742"	"ASV0561"	0.640979605347573	1.52418738715946e-08
"ASV0742"	"ASV0631"	0.673893496393441	1.41948520941147e-09
"ASV0742"	"ASV0677"	0.607057071080931	1.33090684531682e-07
"ASV0742"	"ASV0711"	0.64171238763021	1.45019709861847e-08
"ASV0742"	"ASV0741"	0.614537861154207	8.4361029255155e-08
"ASV0742"	"ASV0744"	0.720820418069073	4.55046114488242e-09
"ASV0742"	"ASV0869"	0.997720580721121	1.83078668287066e-70
"ASV0742"	"ASV0895"	0.954337774913704	4.28792863839373e-31
"ASV0742"	"ASV0993"	0.637183626801631	1.48972997901852e-06
"ASV0742"	"ASV1015"	0.605157925034268	9.72325573677738e-06
"ASV0742"	"ASV1195"	0.67185561491157	1.45367973224297e-07
"ASV0742"	"ASV1281"	0.611072217386779	7.0852092518877e-06
"ASV0742"	"ASV1857"	0.662894590727699	2.76439330109002e-07
"ASV0742"	"ASV2210"	0.631024317936391	2.18540457901758e-06
"ASV0742"	"ASV2283"	0.746604885095606	3.93245791406663e-10
"ASV0742"	"ASV2592"	0.740286672917707	7.3787643842414e-10
"ASV0742"	"ASV2615"	0.744125983407429	5.0433093421435e-10
"ASV0742"	"ASV3046"	0.742162963834003	6.15136360001538e-10
"ASV0744"	"ASV0742"	0.720820418069073	2.70951330506848e-11
"ASV0744"	"ASV0869"	0.715368000529541	6.84790748052032e-09
"ASV0744"	"ASV0895"	0.683037446586919	6.30425464623326e-08
"ASV0744"	"ASV1195"	0.642791252154587	1.04951158949998e-06
"ASV0744"	"ASV1349"	0.611166833060252	7.04906407292038e-06
"ASV0744"	"ASV1857"	0.600908318586662	1.22487956940459e-05
"ASV0748"	"ASV0452"	0.640108691930125	1.61677244107106e-08
"ASV0748"	"ASV0792"	0.744166339982832	5.02681566983025e-10
"ASV0748"	"ASV0828"	0.853064135004144	2.18362460220575e-16
"ASV0748"	"ASV0919"	0.760607178113985	9.06836268622903e-11
"ASV0748"	"ASV1138"	0.629569613689396	2.39025660343248e-06
"ASV0748"	"ASV1287"	0.667467659254372	1.9863240518245e-07
"ASV0748"	"ASV2591"	0.614745832401483	5.73961311344707e-06
"ASV0748"	"ASV3411"	0.738099028310844	9.11761802596437e-10
"ASV0748"	"ASV3643"	0.668400788933185	1.85754671482533e-07
"ASV0765"	"ASV0442"	0.60292452398034	1.70356703429771e-07
"ASV0775"	"ASV1191"	0.672486162362357	1.39318599171245e-07
"ASV0775"	"ASV1335"	0.707535142679396	1.0810251572346e-08
"ASV0775"	"ASV1506"	0.833545013909395	6.68589637160909e-15
"ASV0776"	"ASV0271"	0.600815785193601	1.92967549745101e-07
"ASV0776"	"ASV0357"	0.621024659430983	5.62632199499217e-08
"ASV0776"	"ASV0383"	0.608267834733937	1.23721976048202e-07
"ASV0776"	"ASV0636"	0.772553936112172	1.20809225132021e-13
"ASV0776"	"ASV0868"	0.604222070137976	1.02332293168173e-05
"ASV0776"	"ASV0881"	0.860505128127796	5.1456085461043e-17
"ASV0776"	"ASV0927"	0.806290764350754	3.64481156655157e-13
"ASV0776"	"ASV0951"	0.763216926939566	6.80073192517626e-11
"ASV0776"	"ASV1371"	0.655137327529213	4.73131938660585e-07
"ASV0776"	"ASV1475"	0.635225969651716	1.68748471340996e-06
"ASV0776"	"ASV2249"	0.602376516804347	1.13084473161617e-05
"ASV0776"	"ASV2354"	0.632908943802674	1.94501412758318e-06
"ASV0784"	"ASV0303"	0.770050386318349	1.62076956861127e-13
"ASV0784"	"ASV1430"	0.671748325696158	1.45878026487312e-07
"ASV0784"	"ASV1588"	0.654798627730094	4.83543024576449e-07
"ASV0784"	"ASV2153"	0.660997532604864	3.14937255211269e-07
"ASV0784"	"ASV2685"	0.649189284455411	6.95614287973174e-07
"ASV0784"	"ASV3340"	0.671748325696158	1.45878026487312e-07
"ASV0784"	"ASV3347"	0.823089428471288	3.43224268603649e-14
"ASV0784"	"ASV3458"	0.724334182447922	3.31349614086478e-09
"ASV0784"	"ASV3530"	0.823089428471288	3.43224268603649e-14
"ASV0784"	"ASV3814"	0.822661182150543	3.47306989269024e-14
"ASV0784"	"ASV3861"	0.823089428471288	3.43224268603649e-14
"ASV0784"	"ASV4350"	0.822982359927294	3.46352986601468e-14
"ASV0784"	"ASV4351"	0.823089428471288	3.43224268603649e-14
"ASV0784"	"ASV5194"	0.823089428471288	3.43224268603649e-14
"ASV0784"	"ASV5467"	0.660292562566091	3.30198984419399e-07
"ASV0784"	"ASV5468"	0.649189284455411	6.95614287973174e-07
"ASV0784"	"ASV5469"	0.649541769474797	6.84806628284779e-07
"ASV0784"	"ASV5470"	0.649541769474797	6.84806628284779e-07
"ASV0784"	"ASV5644"	0.671983786869713	1.44079050756947e-07
"ASV0785"	"ASV0213"	0.603293452634942	1.66667037960031e-07
"ASV0785"	"ASV0348"	0.603293452634942	1.66667037960031e-07
"ASV0790"	"ASV0895"	0.611519658474359	6.91932724421188e-06
"ASV0790"	"ASV0962"	0.786004285848297	4.78400136410484e-12
"ASV0790"	"ASV1293"	0.601192457290689	1.20592754160901e-05
"ASV0790"	"ASV1448"	0.643117669804552	1.0282796721821e-06
"ASV0790"	"ASV1610"	0.722706132230809	3.84198518244775e-09
"ASV0792"	"ASV0641"	0.606306438240273	1.3923063751417e-07
"ASV0792"	"ASV0719"	0.79575035502114	6.56496075606868e-15
"ASV0792"	"ASV0731"	0.612275913629766	9.69514886978773e-08
"ASV0792"	"ASV0748"	0.744166339982832	2.76422134622914e-12
"ASV0792"	"ASV0828"	0.610652954658732	7.24954338203724e-06
"ASV0792"	"ASV2591"	0.613588993145494	6.1312288924416e-06
"ASV0792"	"ASV3643"	0.657863089828672	3.91238903064685e-07
"ASV0799"	"ASV0865"	0.623072185197081	3.52434846575476e-06
"ASV0799"	"ASV1112"	0.66962576837556	1.69818549834461e-07
"ASV0799"	"ASV1257"	0.782762307271497	7.08920841233138e-12
"ASV0799"	"ASV3302"	0.627542104546566	2.70214022113917e-06
"ASV0799"	"ASV3982"	0.626962857190344	2.78544627737215e-06
"ASV0815"	"ASV0469"	0.797644396591642	5.09105162978878e-15
"ASV0828"	"ASV0719"	0.639476087190527	1.68733382704439e-08
"ASV0828"	"ASV0748"	0.853064135004144	6.95068077328904e-19
"ASV0828"	"ASV0792"	0.610652954658732	1.07055654367667e-07
"ASV0828"	"ASV0919"	0.603493355817961	1.06599083967178e-05
"ASV0828"	"ASV1287"	0.682842169349357	6.39439241754278e-08
"ASV0828"	"ASV2591"	0.619204787619887	4.42193669775948e-06
"ASV0828"	"ASV3411"	0.737149569929753	9.97384737377458e-10
"ASV0828"	"ASV3643"	0.664553420347926	2.45713447001253e-07
"ASV0828"	"ASV3644"	0.60032216727151	1.26317998410935e-05
"ASV0834"	"ASV0195"	0.662267997223066	3.3952214068971e-09
"ASV0834"	"ASV0213"	0.702343455753075	1.41053406247185e-10
"ASV0838"	"ASV2194"	0.658662306319809	3.701799650054e-07
"ASV0840"	"ASV0939"	0.962658491978672	1.05823523613626e-33
"ASV0840"	"ASV0940"	0.945250900284566	9.33218666175442e-29
"ASV0840"	"ASV1257"	0.710319467351239	8.48446683608447e-09
"ASV0848"	"ASV3606"	0.651553917640432	6.03321388199737e-07
"ASV0865"	"ASV0799"	0.623072185197081	4.94152917345885e-08
"ASV0865"	"ASV1112"	0.644185393219744	9.59404407499055e-07
"ASV0865"	"ASV1257"	0.602047969762492	1.14982160688501e-05
"ASV0865"	"ASV3302"	0.82748483122356	1.77651767191987e-14
"ASV0865"	"ASV3982"	0.828423235432251	1.53266193900803e-14
"ASV0867"	"ASV0016"	0.602180149789187	1.7803676535744e-07
"ASV0867"	"ASV0017"	0.603106902778222	1.68523213124114e-07
"ASV0867"	"ASV0021"	0.711392016614695	6.3893575897646e-11
"ASV0867"	"ASV0029"	0.710042743599049	7.20390717731646e-11
"ASV0867"	"ASV0034"	0.713244827599412	5.41271713536701e-11
"ASV0867"	"ASV0035"	0.601614315853564	1.84091728105182e-07
"ASV0867"	"ASV0038"	0.611813053820356	9.97374551117219e-08
"ASV0867"	"ASV1047"	0.607386058865788	8.68763033855485e-06
"ASV0867"	"ASV1079"	0.871245093949452	5.52535399532386e-18
"ASV0867"	"ASV1119"	0.788097377084961	3.71618197252258e-12
"ASV0867"	"ASV1593"	0.736470430915643	1.06543088835389e-09
"ASV0868"	"ASV0636"	0.625922519504721	4.11830311323583e-08
"ASV0868"	"ASV0776"	0.604222070137976	1.57710413399011e-07
"ASV0868"	"ASV0881"	0.638524805440451	1.37166097358554e-06
"ASV0868"	"ASV0927"	0.690678646010322	3.72564037855358e-08
"ASV0868"	"ASV0951"	0.841494449520586	1.73853454885106e-15
"ASV0868"	"ASV1421"	0.600412661069795	1.25802692159177e-05
"ASV0869"	"ASV0085"	0.600191008043534	2.00191529100016e-07
"ASV0869"	"ASV0102"	0.605917743912738	1.42514026479056e-07
"ASV0869"	"ASV0134"	0.635174594650908	2.25025408123214e-08
"ASV0869"	"ASV0145"	0.636519523064428	2.05753317898746e-08
"ASV0869"	"ASV0223"	0.645389868692296	1.12744640973279e-08
"ASV0869"	"ASV0261"	0.604613154436077	1.5407580529684e-07
"ASV0869"	"ASV0270"	0.606717781033237	1.35833666737515e-07
"ASV0869"	"ASV0403"	0.605793355687322	1.43580085154228e-07
"ASV0869"	"ASV0440"	0.62017484384352	5.93606966719481e-08
"ASV0869"	"ASV0561"	0.642657553061297	1.35977480311668e-08
"ASV0869"	"ASV0631"	0.675255016193002	1.27838434644037e-09
"ASV0869"	"ASV0677"	0.60988536946823	1.12173067086283e-07
"ASV0869"	"ASV0711"	0.642535848058788	1.37111119896047e-08
"ASV0869"	"ASV0741"	0.61252971661605	9.54551727007596e-08
"ASV0869"	"ASV0742"	0.997720580721121	3.87617321654472e-73
"ASV0869"	"ASV0744"	0.715368000529541	4.46853066248359e-11
"ASV0869"	"ASV0895"	0.951329669805161	2.8666516913343e-30
"ASV0869"	"ASV0993"	0.634566251816805	1.75658103809658e-06
"ASV0869"	"ASV1015"	0.616286119401559	5.26648218967922e-06
