"From"	"to"	"rValue"	"pValue"
"ASV0048"	"ASV0741"	0.728169838826383	1.3461628399906e-09
"ASV0048"	"ASV0993"	0.712441943981586	4.83642926382510e-09
"ASV0050"	"ASV0001"	0.973194569337126	1.20889577477518e-40
"ASV0050"	"ASV0003"	0.971828376022536	5.39848070393754e-40
"ASV0050"	"ASV0006"	0.973460106736672	8.95749202002697e-41
"ASV0050"	"ASV0008"	0.972118178475563	3.95480852408142e-40
"ASV0050"	"ASV0013"	0.801024074239879	3.21247860055917e-15
"ASV0050"	"ASV0016"	0.806904074607715	1.41140767618314e-15
"ASV0050"	"ASV0017"	0.797565409119607	5.14559789530054e-15
"ASV0050"	"ASV0021"	0.62333725339491	4.85886634313937e-08
"ASV0050"	"ASV0023"	0.849331065155329	1.4107969271911e-18
"ASV0050"	"ASV0029"	0.629204010724407	3.33126451367179e-08
"ASV0050"	"ASV0035"	0.848001748850692	1.80694322422787e-18
"ASV0050"	"ASV0036"	0.987053327743594	3.38210440149764e-50
"ASV0050"	"ASV0038"	0.843465678457801	4.13176088246175e-18
"ASV0050"	"ASV0053"	0.98904272669931	4.29587335275754e-50
"ASV0050"	"ASV0315"	-0.60912963893329	5.47623003584055e-06
"ASV0050"	"ASV1207"	0.60478586289997	6.916483313887e-06
"ASV0053"	"ASV0001"	0.971660295251153	6.4566891461897e-40
"ASV0053"	"ASV0003"	0.970148419890695	3.08282317759047e-39
"ASV0053"	"ASV0006"	0.971539589109976	7.33752056625015e-40
"ASV0053"	"ASV0008"	0.967177764518479	5.33179262248031e-38
"ASV0053"	"ASV0013"	0.781264903849824	4.21824890408591e-14
"ASV0053"	"ASV0016"	0.785935600108699	2.35207296604124e-14
"ASV0053"	"ASV0017"	0.779123101670032	5.48781062107397e-14
"ASV0053"	"ASV0021"	0.633396210093416	2.53140062192492e-08
"ASV0053"	"ASV0023"	0.855819326298011	4.07035967622338e-19
"ASV0053"	"ASV0029"	0.633184170438735	2.56705630268248e-08
"ASV0053"	"ASV0035"	0.844177880097925	3.6349353603509e-18
"ASV0053"	"ASV0036"	0.989940542362566	1.60284984061902e-53
"ASV0053"	"ASV0038"	0.840782288211962	6.65746270507853e-18
"ASV0053"	"ASV0050"	0.98904272669931	2.14633898022776e-52
"ASV0053"	"ASV0315"	-0.621309917406503	2.75336370830105e-06
"ASV0053"	"ASV1207"	0.619134630282597	3.11407303357031e-06
"ASV0056"	"ASV0072"	0.840703629844159	9.52435677207263e-16
"ASV0056"	"ASV0083"	0.838641512697197	1.3577089969279e-15
"ASV0056"	"ASV0101"	0.698444561311843	1.57779894049982e-08
"ASV0056"	"ASV0104"	0.81068069849352	1.05446856306963e-13
"ASV0056"	"ASV0134"	0.657382122662245	2.78300133098394e-07
"ASV0056"	"ASV0142"	0.791714676457916	1.31099452956628e-12
"ASV0056"	"ASV0145"	0.665484436620278	1.58595682987672e-07
"ASV0056"	"ASV0147"	0.791632096213503	1.32303224603595e-12
"ASV0056"	"ASV0210"	0.800793735703541	4.04557529323132e-13
"ASV0056"	"ASV0223"	0.767326086245174	2.39908793879303e-11
"ASV0056"	"ASV0261"	0.779549743344674	5.80819443753138e-12
"ASV0056"	"ASV0277"	0.773159374874315	1.23277540645777e-11
"ASV0056"	"ASV0387"	0.604706432840567	6.94493033816985e-06
"ASV0056"	"ASV0403"	0.799851824595085	4.5714724383505e-13
"ASV0063"	"ASV0097"	0.8876132740306	5.41880179245925e-20
"ASV0063"	"ASV0107"	0.836498062017232	1.95663711354681e-15
"ASV0063"	"ASV0142"	0.626060487518622	2.08047819974856e-06
"ASV0063"	"ASV0147"	0.607659995873298	5.94213692301013e-06
"ASV0064"	"ASV0048"	0.77633823744844	7.69290499753124e-14
"ASV0064"	"ASV0072"	0.606835606439022	6.21218961420028e-06
"ASV0064"	"ASV0073"	0.907036903126769	2.34247676860453e-22
"ASV0064"	"ASV0083"	0.600857930900835	8.55076821694439e-06
"ASV0064"	"ASV0085"	0.788016709147129	2.0907732908272e-12
"ASV0064"	"ASV0102"	0.823665100024806	1.54598106816647e-14
"ASV0064"	"ASV0118"	0.84972160089091	1.9028899751119e-16
"ASV0064"	"ASV0134"	0.625181428118694	2.18871993900222e-06
"ASV0064"	"ASV0145"	0.613619348994135	4.25778308875633e-06
"ASV0064"	"ASV0261"	0.665112702529628	1.62761404502357e-07
"ASV0064"	"ASV0277"	0.627352774045556	1.9322230250725e-06
"ASV0064"	"ASV0279"	0.721596161149561	2.46061597309232e-09
"ASV0064"	"ASV0387"	0.865940444149205	7.89074333724444e-18
"ASV0064"	"ASV0434"	0.827547294340351	8.42334030014421e-15
"ASV0064"	"ASV0556"	0.693492944069246	2.33017143319595e-08
"ASV0064"	"ASV0561"	0.824597105373475	1.3369859083176e-14
"ASV0064"	"ASV0631"	0.839004412638809	1.27724079292297e-15
"ASV0064"	"ASV0711"	0.837566846685274	1.63180400685122e-15
"ASV0064"	"ASV0729"	0.712282407643036	4.900299898113e-09
"ASV0064"	"ASV0741"	0.748445965154473	1.8530149603006e-10
"ASV0064"	"ASV0993"	0.721851632479742	2.40601977808957e-09
"ASV0071"	"ASV0081"	0.797849637015878	5.95004388719976e-13
"ASV0072"	"ASV0048"	0.652764813393781	6.73521296809909e-09
"ASV0072"	"ASV0056"	0.840703629844159	6.75031250599509e-18
"ASV0072"	"ASV0064"	0.606835606439022	1.34875125723378e-07
"ASV0072"	"ASV0073"	0.639622982282194	9.07721499359085e-07
"ASV0072"	"ASV0083"	0.944845548648791	5.22180119386239e-29
"ASV0072"	"ASV0085"	0.66046859425509	2.25440801717049e-07
"ASV0072"	"ASV0101"	0.605396359484117	6.68146869814429e-06
"ASV0072"	"ASV0102"	0.656443471741413	2.97254312185298e-07
"ASV0072"	"ASV0104"	0.809602336727393	1.21751864679147e-13
"ASV0072"	"ASV0118"	0.632807306173338	1.38077784618247e-06
"ASV0072"	"ASV0134"	0.836378324014048	1.99320641831203e-15
"ASV0072"	"ASV0142"	0.851882457996696	1.27244032792682e-16
"ASV0072"	"ASV0145"	0.796847546641283	6.77584238087049e-13
"ASV0072"	"ASV0147"	0.832921340874878	3.53335589012305e-15
"ASV0072"	"ASV0210"	0.785728368471575	2.77492368075812e-12
"ASV0072"	"ASV0223"	0.741490180094315	3.75411496930078e-10
"ASV0072"	"ASV0261"	0.897745829691069	3.66254349482387e-21
"ASV0072"	"ASV0277"	0.868742903475776	4.41810243417357e-18
"ASV0072"	"ASV0371"	0.663540764676225	1.82218204709609e-07
"ASV0072"	"ASV0387"	0.651007499713848	4.31857885259749e-07
"ASV0072"	"ASV0403"	0.781092531457856	4.84272241752344e-12
"ASV0072"	"ASV0434"	0.633107310540729	1.35574996679721e-06
"ASV0072"	"ASV0631"	0.611223552076873	4.8628454025277e-06
"ASV0072"	"ASV0711"	0.6078020834251	5.90028403758687e-06
"ASV0072"	"ASV0895"	0.602712583834302	7.75026834078498e-06
"ASV0072"	"ASV1508"	0.618388686265292	3.24739869837201e-06
"ASV0072"	"ASV1532"	0.605662665708472	6.58843243914607e-06
"ASV0072"	"ASV1846"	0.607025236384982	6.15368477877448e-06
"ASV0073"	"ASV0048"	0.880435645516531	1.96135420972668e-21
"ASV0073"	"ASV0064"	0.907036903126769	1.35775743538331e-24
"ASV0073"	"ASV0072"	0.639622982282194	1.67069384466242e-08
"ASV0073"	"ASV0083"	0.619358410208431	3.077007077191e-06
"ASV0073"	"ASV0085"	0.815250513360385	5.46451179998444e-14
"ASV0073"	"ASV0102"	0.849156683470681	2.10658424806579e-16
"ASV0073"	"ASV0118"	0.903888068038259	6.14293222164485e-22
"ASV0073"	"ASV0134"	0.642406448790058	7.61093401430983e-07
"ASV0073"	"ASV0145"	0.66967026279065	1.16903142933801e-07
"ASV0073"	"ASV0210"	0.601900596049476	8.08596082636779e-06
"ASV0073"	"ASV0223"	0.618157289806564	3.29022644312633e-06
"ASV0073"	"ASV0261"	0.676179312385631	7.23039448686958e-08
"ASV0073"	"ASV0277"	0.657520111714348	2.75769125292217e-07
"ASV0073"	"ASV0279"	0.803771559035015	2.71530770488542e-13
"ASV0073"	"ASV0387"	0.887698611425815	5.31373347516395e-20
"ASV0073"	"ASV0403"	0.649028480190169	4.93765330158265e-07
"ASV0073"	"ASV0434"	0.896029319771145	5.88863844184501e-21
"ASV0073"	"ASV0556"	0.731728776341017	9.6121313078678e-10
"ASV0073"	"ASV0561"	0.861454211855812	1.9812255805687e-17
"ASV0073"	"ASV0631"	0.872128522015075	2.13368767027654e-18
"ASV0073"	"ASV0711"	0.869849195324231	3.47842329183419e-18
"ASV0073"	"ASV0729"	0.748909784837569	1.76738075060808e-10
"ASV0073"	"ASV0741"	0.780960197343854	4.91468724836353e-12
"ASV0073"	"ASV0993"	0.757769729424589	6.94973706131386e-11
"ASV0075"	"ASV0031"	0.817315696508558	3.06377165054192e-16
"ASV0075"	"ASV0042"	0.792905376972896	9.57061278061891e-15
"ASV0075"	"ASV0046"	0.864697555255268	6.7098475570619e-20
"ASV0077"	"ASV0120"	0.697495945992763	1.70350850122037e-08
"ASV0077"	"ASV0127"	0.667387591742747	1.38080055554963e-07
"ASV0077"	"ASV0221"	0.694930371392948	2.08386526756878e-08
"ASV0079"	"ASV0001"	-0.619844817406121	6.06064606242805e-08
"ASV0079"	"ASV0003"	-0.62060730189228	5.7764854130305e-08
"ASV0079"	"ASV0006"	-0.619670401568554	6.12747652057875e-08
"ASV0079"	"ASV0008"	-0.620287401221202	5.89413801723855e-08
"ASV0079"	"ASV0013"	-0.705685209766618	1.05650014029945e-10
"ASV0079"	"ASV0016"	-0.652837003983729	6.7008666428693e-09
"ASV0079"	"ASV0017"	-0.632305516478667	2.71993168484616e-08
"ASV0079"	"ASV0023"	-0.704266098750732	1.1950388294453e-10
"ASV0079"	"ASV0028"	0.713333099181882	5.36993520362639e-11
"ASV0079"	"ASV0030"	0.867061921047044	4.06298325939992e-20
"ASV0079"	"ASV0035"	-0.695090879539069	2.60581356526577e-10
"ASV0079"	"ASV0036"	-0.606334238471502	1.38998556211409e-07
"ASV0079"	"ASV0038"	-0.689329087866106	4.18992137225586e-10
"ASV0079"	"ASV0041"	0.892299557373474	9.68416165725034e-23
"ASV0079"	"ASV0045"	0.855790617680668	4.09335159569207e-19
"ASV0079"	"ASV0107"	-0.61602987345108	3.73343824154456e-06
"ASV0079"	"ASV0315"	0.706868890637533	7.79432440266657e-09
"ASV0079"	"ASV0397"	0.686277015519494	3.35610349675258e-08
"ASV0079"	"ASV0405"	0.7139278682443	4.69483344638554e-09
"ASV0079"	"ASV0624"	0.825217824649703	1.21620557162976e-14
"ASV0079"	"ASV2590"	0.611357200303436	4.82651699194061e-06
"ASV0081"	"ASV0071"	0.797849637015878	4.95189820093113e-15
"ASV0083"	"ASV0048"	0.610673326938595	1.06922882233023e-07
"ASV0083"	"ASV0056"	0.838641512697197	9.67981938219267e-18
"ASV0083"	"ASV0064"	0.600857930900835	1.92489189507513e-07
"ASV0083"	"ASV0072"	0.944845548648791	2.88744287311662e-31
"ASV0083"	"ASV0073"	0.619358410208431	6.24876039001218e-08
"ASV0083"	"ASV0085"	0.638729848721355	9.58494139494206e-07
"ASV0083"	"ASV0102"	0.622008773701774	2.64346381565534e-06
"ASV0083"	"ASV0104"	0.79814767122804	5.72467888839343e-13
"ASV0083"	"ASV0118"	0.63219964406985	1.43391965640766e-06
"ASV0083"	"ASV0134"	0.782276862177895	4.20881691309102e-12
"ASV0083"	"ASV0142"	0.833415762635179	3.25910718167453e-15
"ASV0083"	"ASV0145"	0.810562927164543	1.07074602219471e-13
"ASV0083"	"ASV0147"	0.811843117755613	8.94784340755959e-14
"ASV0083"	"ASV0210"	0.799074659752134	5.07379931275837e-13
"ASV0083"	"ASV0223"	0.730327360686244	1.09973431957869e-09
"ASV0083"	"ASV0261"	0.890333461340615	2.71135504462838e-20
"ASV0083"	"ASV0277"	0.909901774559454	9.45632287416186e-23
"ASV0083"	"ASV0371"	0.639589556289519	9.0868824410044e-07
"ASV0083"	"ASV0387"	0.624659237272889	2.26152967400108e-06
"ASV0083"	"ASV0403"	0.801120624245755	3.88775165509569e-13
"ASV0083"	"ASV0631"	0.609070969012686	5.49213639300592e-06
"ASV0083"	"ASV0711"	0.60545963821886	6.66047032764547e-06
"ASV0085"	"ASV0048"	0.81915735543385	2.31487998809672e-16
"ASV0085"	"ASV0064"	0.788016709147129	1.80459148928288e-14
"ASV0085"	"ASV0072"	0.66046859425509	3.87267260749256e-09
"ASV0085"	"ASV0073"	0.815250513360385	4.17969619663947e-16
"ASV0085"	"ASV0083"	0.638729848721355	1.77431654806514e-08
"ASV0085"	"ASV0102"	0.834827316626771	2.58466614028743e-15
"ASV0085"	"ASV0118"	0.848152398462643	2.53449641600589e-16
"ASV0085"	"ASV0134"	0.648259055178879	5.19751795875493e-07
"ASV0085"	"ASV0145"	0.628463912258439	1.80861531323629e-06
"ASV0085"	"ASV0210"	0.634667565861314	1.23472219843722e-06
"ASV0085"	"ASV0261"	0.670164838039308	1.12900510009794e-07
"ASV0085"	"ASV0277"	0.703348900005546	1.05340819096437e-08
"ASV0085"	"ASV0279"	0.779954713636559	5.535611476796e-12
"ASV0085"	"ASV0387"	0.780174170732459	5.39692801825713e-12
"ASV0085"	"ASV0403"	0.662798059948798	1.91824271871144e-07
"ASV0085"	"ASV0434"	0.743196006392342	3.16298427264976e-10
"ASV0085"	"ASV0556"	0.738657268237847	4.9346261953538e-10
"ASV0085"	"ASV0561"	0.804216825474494	2.55577731413591e-13
"ASV0085"	"ASV0631"	0.819701898818131	2.80983698840538e-14
"ASV0085"	"ASV0711"	0.814621592426219	5.95827233946094e-14
"ASV0085"	"ASV0729"	0.756953161026737	7.58899523366719e-11
"ASV0085"	"ASV0741"	0.788052284753555	2.08466092505764e-12
"ASV0085"	"ASV0742"	0.603607831901223	7.39108577557204e-06
"ASV0085"	"ASV0869"	0.600191008043534	8.85428120606046e-06
"ASV0085"	"ASV0895"	0.631019089774827	1.54252529818975e-06
"ASV0085"	"ASV0993"	0.776877251905904	7.96352858096396e-12
"ASV0086"	"ASV1412"	0.634444118025534	1.25034727303106e-06
"ASV0093"	"ASV0098"	0.798235682194508	5.66645369906247e-13
"ASV0093"	"ASV0214"	0.613886833816979	4.19947732752144e-06
"ASV0096"	"ASV0126"	0.744626603794276	2.74204390879984e-10
"ASV0096"	"ASV0221"	0.600002916299577	8.94710227144911e-06
"ASV0096"	"ASV2590"	0.685717859431635	3.50122113282958e-08
"ASV0097"	"ASV0013"	0.658082915079205	4.60445959721891e-09
"ASV0097"	"ASV0016"	0.676841970751526	1.1307333101873e-09
"ASV0097"	"ASV0017"	0.667107765590625	2.37264729618706e-09
"ASV0097"	"ASV0023"	0.621825177793204	5.34855738833263e-08
"ASV0097"	"ASV0035"	0.629157395948036	3.34137403554237e-08
"ASV0097"	"ASV0038"	0.65465298668355	5.88953571878012e-09
"ASV0097"	"ASV0063"	0.8876132740306	3.30818180247818e-22
"ASV0097"	"ASV0104"	0.60669220466473	6.24577463233782e-06
"ASV0097"	"ASV0107"	0.946013131055668	2.7871033485006e-29
"ASV0097"	"ASV0142"	0.699989377884786	1.38720392965348e-08
"ASV0097"	"ASV0147"	0.677614063615129	6.50748994409145e-08
"ASV0098"	"ASV0093"	0.798235682194508	4.6999763324294e-15
"ASV0098"	"ASV0131"	0.641861829054625	7.88026969992673e-07
"ASV0101"	"ASV0023"	0.603068750492143	1.68905220717287e-07
"ASV0101"	"ASV0035"	0.608884030965695	1.191961969426e-07
"ASV0101"	"ASV0038"	0.605347146539572	1.47466455308486e-07
"ASV0101"	"ASV0056"	0.698444561311843	1.96635293835184e-10
"ASV0101"	"ASV0072"	0.605396359484117	1.47033007995316e-07
"ASV0101"	"ASV0104"	0.650532851658706	4.45800423216155e-07
"ASV0101"	"ASV0134"	0.694535308793698	2.14405811579165e-08
"ASV0101"	"ASV0142"	0.641582618607468	8.01279898768759e-07
"ASV0101"	"ASV0145"	0.686975363750967	3.18357445782518e-08
"ASV0101"	"ASV0147"	0.658812959929844	2.53014721542336e-07
"ASV0101"	"ASV0210"	0.713305153063571	4.69483344638554e-09
"ASV0101"	"ASV0223"	0.827006540000007	9.15484738369371e-15
"ASV0101"	"ASV0261"	0.683859740416826	4.05190623950349e-08
"ASV0101"	"ASV0277"	0.625852820631199	2.10541749305114e-06
"ASV0101"	"ASV0403"	0.697763649808631	1.66738880248112e-08
"ASV0101"	"ASV0742"	0.604586730468792	6.98582123709268e-06
"ASV0102"	"ASV0048"	0.729725124220458	1.16640527016819e-11
"ASV0102"	"ASV0064"	0.823665100024806	1.14994451620034e-16
"ASV0102"	"ASV0072"	0.656443471741413	5.1813938463523e-09
"ASV0102"	"ASV0073"	0.849156683470681	1.45754709878382e-18
"ASV0102"	"ASV0083"	0.622008773701774	5.28670503320402e-08
"ASV0102"	"ASV0085"	0.834827316626771	1.86088126811145e-17
"ASV0102"	"ASV0118"	0.879244039751194	4.21160587167531e-19
"ASV0102"	"ASV0261"	0.687238247659284	3.12219633141558e-08
"ASV0102"	"ASV0270"	0.620206306524106	2.92939349477591e-06
"ASV0102"	"ASV0277"	0.671861694934117	1.00022098697645e-07
"ASV0102"	"ASV0279"	0.682621851947861	4.44785671908581e-08
"ASV0102"	"ASV0387"	0.830262739669089	5.45618132764092e-15
"ASV0102"	"ASV0403"	0.620714974915919	2.84683866737888e-06
"ASV0102"	"ASV0434"	0.784174241388331	3.35328072073756e-12
"ASV0102"	"ASV0556"	0.742127965755413	3.5230123725173e-10
"ASV0102"	"ASV0561"	0.792028556980223	1.26036359250693e-12
"ASV0102"	"ASV0631"	0.807370225393136	1.66559446558769e-13
"ASV0102"	"ASV0711"	0.802295308241875	3.32230674888337e-13
"ASV0102"	"ASV0729"	0.759908535271243	5.50482303974885e-11
"ASV0102"	"ASV0741"	0.791425197193265	1.35700746457225e-12
"ASV0102"	"ASV0742"	0.611055539585455	4.90647579229632e-06
"ASV0102"	"ASV0869"	0.605917743912738	6.50515818623457e-06
"ASV0102"	"ASV0895"	0.618452130408353	3.23675204470429e-06
"ASV0102"	"ASV0993"	0.781812874916596	4.44403938481736e-12
"ASV0104"	"ASV0023"	0.658421644582052	4.49310807704115e-09
"ASV0104"	"ASV0035"	0.618842156332593	6.45444136672149e-08
"ASV0104"	"ASV0038"	0.647418507046074	9.79836193511373e-09
"ASV0104"	"ASV0056"	0.81068069849352	8.19861035943155e-16
"ASV0104"	"ASV0072"	0.809602336727393	9.58595372615912e-16
"ASV0104"	"ASV0083"	0.79814767122804	4.75630486004647e-15
"ASV0104"	"ASV0097"	0.60669220466473	1.3604258388262e-07
"ASV0104"	"ASV0101"	0.650532851658706	7.8832966085969e-09
"ASV0104"	"ASV0134"	0.68878139116022	2.75998381130735e-08
"ASV0104"	"ASV0142"	0.931681272692819	2.88574368402403e-26
"ASV0104"	"ASV0145"	0.668061316286029	1.31394481893987e-07
"ASV0104"	"ASV0147"	0.916095198665233	1.18725046316096e-23
"ASV0104"	"ASV0210"	0.74132981779162	3.79932840816614e-10
"ASV0104"	"ASV0223"	0.689437330226731	2.62110189139392e-08
"ASV0104"	"ASV0261"	0.807776736596547	1.57723725292735e-13
"ASV0104"	"ASV0273"	0.633655387828283	1.31049403473311e-06
"ASV0104"	"ASV0277"	0.749353401160601	1.69161757218426e-10
"ASV0104"	"ASV0279"	0.638740299494495	9.58494139494206e-07
"ASV0104"	"ASV0371"	0.612952587120561	4.41523606310574e-06
"ASV0104"	"ASV0387"	0.64772372386483	5.38625251281285e-07
"ASV0104"	"ASV0403"	0.699046159836344	1.5011659163444e-08
"ASV0104"	"ASV0434"	0.624242863514731	2.31758914780956e-06
"ASV0104"	"ASV1508"	0.666255292850022	1.49883171890855e-07
"ASV0104"	"ASV1532"	0.657978424899317	2.67232372578966e-07
"ASV0104"	"ASV1846"	0.654453097154289	3.41354651885886e-07
"ASV0107"	"ASV0013"	0.62363117302646	4.76873387746955e-08
"ASV0107"	"ASV0016"	0.627146148198019	3.8062491799021e-08
"ASV0107"	"ASV0017"	0.619461530070605	6.20842488586071e-08
"ASV0107"	"ASV0030"	-0.644166809963867	1.2263658702796e-08
"ASV0107"	"ASV0041"	-0.610192413786781	1.10098953473029e-07
"ASV0107"	"ASV0063"	0.836498062017232	1.40048128206373e-17
"ASV0107"	"ASV0079"	-0.61602987345108	7.69186888774847e-08
"ASV0107"	"ASV0097"	0.946013131055668	1.52941968655879e-31
"ASV0107"	"ASV0142"	0.670179303596202	1.12894861693077e-07
"ASV0107"	"ASV0147"	0.663243593355373	1.86098153773748e-07
"ASV0118"	"ASV0048"	0.770335239690433	1.56776695061747e-13
"ASV0118"	"ASV0064"	0.84972160089091	1.31126966974014e-18
"ASV0118"	"ASV0072"	0.632807306173338	2.6316033221279e-08
"ASV0118"	"ASV0073"	0.903888068038259	3.57783794644803e-24
"ASV0118"	"ASV0083"	0.63219964406985	2.73892278552599e-08
"ASV0118"	"ASV0085"	0.848152398462643	1.75717686203656e-18
"ASV0118"	"ASV0102"	0.879244039751194	2.60665261730567e-21
"ASV0118"	"ASV0145"	0.628205143655564	1.83520410961147e-06
"ASV0118"	"ASV0210"	0.625660529343245	2.12550509878904e-06
"ASV0118"	"ASV0261"	0.686235396282508	3.36441154199495e-08
"ASV0118"	"ASV0277"	0.68597180539005	3.43350102073661e-08
"ASV0118"	"ASV0279"	0.739527078015684	4.54051179388414e-10
"ASV0118"	"ASV0387"	0.867529077183259	5.69312065428568e-18
"ASV0118"	"ASV0403"	0.625879705327394	2.1032865481413e-06
"ASV0118"	"ASV0434"	0.833886267869878	3.02332295784624e-15
"ASV0118"	"ASV0556"	0.780266508826775	5.34443743394482e-12
"ASV0118"	"ASV0561"	0.850746729750414	1.57206069898183e-16
"ASV0118"	"ASV0631"	0.859829041791533	2.74657491448768e-17
"ASV0118"	"ASV0711"	0.858228448627153	3.78134102272585e-17
"ASV0118"	"ASV0729"	0.796191800092164	7.3863171321704e-13
"ASV0118"	"ASV0741"	0.827764702052386	8.14837786578337e-15
"ASV0118"	"ASV0993"	0.805944046539185	2.02529965316832e-13
"ASV0120"	"ASV0077"	0.697495945992763	2.13019251763063e-10
"ASV0120"	"ASV0127"	0.867845731603851	5.32952672124725e-18
"ASV0120"	"ASV0221"	0.679630632286223	5.60230933905613e-08
"ASV0126"	"ASV0028"	0.792090821753279	1.06498332433329e-14
"ASV0126"	"ASV0096"	0.744626603794276	2.63609964145775e-12
"ASV0126"	"ASV2590"	0.603349946701245	7.49097816590073e-06
"ASV0127"	"ASV0077"	0.667387591742747	2.32352303215866e-09
"ASV0127"	"ASV0120"	0.867845731603851	3.43319265862839e-20
"ASV0127"	"ASV0221"	0.714439928962792	4.66709064500746e-09
"ASV0128"	"ASV0135"	0.722031214494538	2.36930015983547e-09
"ASV0128"	"ASV0355"	0.600301170939262	8.81355066815474e-06
"ASV0128"	"ASV0602"	0.723364946437569	2.10282547462387e-09
"ASV0128"	"ASV0690"	0.635667118552666	1.16321715399494e-06
"ASV0128"	"ASV3255"	0.660451732731322	2.25533720949848e-07
"ASV0128"	"ASV4857"	0.61436583066793	4.09376077429579e-06
"ASV0131"	"ASV0098"	0.641861829054625	1.43553114542614e-08
"ASV0134"	"ASV0048"	0.711627294154951	6.25662539605623e-11
"ASV0134"	"ASV0056"	0.657382122662245	4.84319488361204e-09
"ASV0134"	"ASV0064"	0.625181428118694	4.31889216487323e-08
"ASV0134"	"ASV0072"	0.836378324014048	1.42945346828547e-17
"ASV0134"	"ASV0073"	0.642406448790058	1.38326239576316e-08
"ASV0134"	"ASV0083"	0.782276862177895	3.72132353058445e-14
"ASV0134"	"ASV0085"	0.648259055178879	9.24207437405091e-09
"ASV0134"	"ASV0101"	0.694535308793698	2.72923345125542e-10
"ASV0134"	"ASV0104"	0.68878139116022	4.38092668461483e-10
"ASV0134"	"ASV0142"	0.734146158513233	7.6294134212439e-10
"ASV0134"	"ASV0145"	0.935773646157525	4.67012978955291e-27
"ASV0134"	"ASV0147"	0.709046659900438	6.46597109244932e-09
"ASV0134"	"ASV0210"	0.722266716852803	2.32096063673353e-09
"ASV0134"	"ASV0223"	0.831498917272282	4.46751905457719e-15
"ASV0134"	"ASV0261"	0.857573207903681	4.2819621108291e-17
"ASV0134"	"ASV0273"	0.66068337052966	2.22119789659656e-07
"ASV0134"	"ASV0277"	0.802697893103982	3.14782056990889e-13
"ASV0134"	"ASV0403"	0.761374507560794	4.68986834984154e-11
"ASV0134"	"ASV0561"	0.602230139484664	7.95483491407132e-06
"ASV0134"	"ASV0631"	0.627447571061385	1.92181514070281e-06
"ASV0134"	"ASV0711"	0.61604930121868	3.73148119167433e-06
"ASV0134"	"ASV0742"	0.642841168828268	7.40567625655021e-07
"ASV0134"	"ASV0869"	0.635174594650908	1.19744103099353e-06
"ASV0134"	"ASV0895"	0.65732801790838	2.79161699738691e-07
"ASV0134"	"ASV1508"	0.613800994513838	4.21890705930309e-06
"ASV0134"	"ASV1532"	0.614290021009395	4.11018278537266e-06
"ASV0134"	"ASV1846"	0.615121472615093	3.92554563955443e-06
"ASV0135"	"ASV0128"	0.722031214494538	2.42074090404646e-11
"ASV0135"	"ASV0602"	0.635227087583561	1.19416528219993e-06
"ASV0135"	"ASV1742"	0.726116508715757	1.62843972159211e-09
"ASV0135"	"ASV4857"	0.618721078464877	3.18926904511329e-06
"ASV0136"	"ASV0195"	0.741450441831898	3.7638680168588e-10
"ASV0136"	"ASV0213"	0.78471848409778	3.13671928650449e-12
"ASV0136"	"ASV0348"	0.684598098634778	3.82325962403402e-08
"ASV0136"	"ASV1562"	0.63732823191344	1.04745223585915e-06
"ASV0142"	"ASV0023"	0.677034068230316	1.11400181704488e-09
"ASV0142"	"ASV0035"	0.659840307826351	4.05389103351534e-09
"ASV0142"	"ASV0038"	0.694864496013805	2.65544942530105e-10
"ASV0142"	"ASV0056"	0.791714676457916	1.11866823007634e-14
"ASV0142"	"ASV0063"	0.626060487518622	4.08194535422857e-08
"ASV0142"	"ASV0072"	0.851882457996696	8.71473313444052e-19
"ASV0142"	"ASV0083"	0.833415762635179	2.36018035134529e-17
"ASV0142"	"ASV0097"	0.699989377884786	1.72492762644799e-10
"ASV0142"	"ASV0101"	0.641582618607468	1.46304737807272e-08
"ASV0142"	"ASV0104"	0.931681272692819	1.62809841126361e-28
"ASV0142"	"ASV0107"	0.670179303596202	1.88349611388552e-09
"ASV0142"	"ASV0134"	0.734146158513233	7.58090845612211e-12
"ASV0142"	"ASV0145"	0.712985699840046	4.69483344638554e-09
"ASV0142"	"ASV0147"	0.97961414307598	6.20714449400734e-42
"ASV0142"	"ASV0210"	0.784065154686026	3.38860578428107e-12
"ASV0142"	"ASV0223"	0.66997704031382	1.14322216518135e-07
"ASV0142"	"ASV0261"	0.831431131023231	4.50920560848032e-15
"ASV0142"	"ASV0273"	0.636080625785186	1.13332873721128e-06
"ASV0142"	"ASV0277"	0.790249710874224	1.57845668829323e-12
"ASV0142"	"ASV0279"	0.634281346802617	1.26295868934266e-06
"ASV0142"	"ASV0371"	0.631321909684035	1.51557260225788e-06
"ASV0142"	"ASV0387"	0.662280601792532	1.98926816863272e-07
"ASV0142"	"ASV0403"	0.737670060175084	5.4245261376954e-10
"ASV0142"	"ASV0434"	0.625764000501337	2.11595180096391e-06
"ASV0142"	"ASV1508"	0.658663093089154	2.55374423861299e-07
"ASV0142"	"ASV1532"	0.649582927331077	4.757445852894e-07
"ASV0142"	"ASV1846"	0.64563505693982	6.17570892275719e-07
"ASV0143"	"ASV0238"	0.623708591039523	2.38949692913401e-06
"ASV0143"	"ASV0251"	0.715059796997529	4.44858010607855e-09
"ASV0143"	"ASV0742"	0.606468533596888	6.32353959854955e-06
