"From"	"to"	"rValue"	"pValue"
"ASV0147"	"ASV0101"	0.658812959929844	4.36764918665983e-09
"ASV0147"	"ASV0104"	0.916095198665233	6.81494729250465e-26
"ASV0147"	"ASV0107"	0.663243593355373	3.16027067023473e-09
"ASV0147"	"ASV0134"	0.709046659900438	7.8677346036708e-11
"ASV0147"	"ASV0142"	0.97961414307598	3.13610938184026e-44
"ASV0147"	"ASV0145"	0.691031346339867	3.64555067436383e-10
"ASV0147"	"ASV0210"	0.78219707295915	3.65067645635433e-12
"ASV0147"	"ASV0223"	0.664248904775068	1.80910870280614e-07
"ASV0147"	"ASV0261"	0.810520073919789	8.64546848105841e-14
"ASV0147"	"ASV0273"	0.616388552594506	4.18299019842653e-06
"ASV0147"	"ASV0277"	0.762113782415239	3.8273745196658e-11
"ASV0147"	"ASV0279"	0.621167506363361	3.14378595404904e-06
"ASV0147"	"ASV0371"	0.614008236313209	4.80345043119614e-06
"ASV0147"	"ASV0387"	0.643682112390095	7.52563496137404e-07
"ASV0147"	"ASV0403"	0.735807865422063	5.93663514532461e-10
"ASV0147"	"ASV0434"	0.611608517056503	5.5349356598402e-06
"ASV0183"	"ASV0255"	0.890917087704873	1.64787460959835e-20
"ASV0183"	"ASV0257"	0.946316645999446	1.57621311647446e-29
"ASV0205"	"ASV0283"	0.829701597001745	4.6489932627802e-15
"ASV0205"	"ASV0308"	0.821613619541081	1.66189837408499e-14
"ASV0205"	"ASV1328"	0.676030987348136	7.53826132121738e-08
"ASV0205"	"ASV3956"	0.664607617702746	1.76257690622108e-07
"ASV0210"	"ASV0023"	0.619049017112324	6.37127002894061e-08
"ASV0210"	"ASV0038"	0.615345549137271	8.02517578719479e-08
"ASV0210"	"ASV0056"	0.800793735703541	3.31581262718354e-15
"ASV0210"	"ASV0072"	0.785728368471575	2.41456876492223e-14
"ASV0210"	"ASV0073"	0.601900596049476	1.81004414102657e-07
"ASV0210"	"ASV0083"	0.799074659752134	4.19416416882753e-15
"ASV0210"	"ASV0085"	0.634667565861314	2.32724504582429e-08
"ASV0210"	"ASV0101"	0.713305153063571	5.38344465597754e-11
"ASV0210"	"ASV0104"	0.74132981779162	3.69519120157626e-12
"ASV0210"	"ASV0118"	0.625660529343245	4.18818738677644e-08
"ASV0210"	"ASV0134"	0.722266716852803	2.36809451237881e-11
"ASV0210"	"ASV0142"	0.784065154686026	2.97709180099077e-14
"ASV0210"	"ASV0145"	0.726927678327731	1.52538799988639e-11
"ASV0210"	"ASV0147"	0.78219707295915	3.75837319076127e-14
"ASV0210"	"ASV0223"	0.738730232989434	4.46010724124039e-10
"ASV0210"	"ASV0261"	0.891105007091393	1.56931233244036e-20
"ASV0210"	"ASV0273"	0.677809396995843	6.5920871742287e-08
"ASV0210"	"ASV0277"	0.896611709791671	3.53074040956825e-21
"ASV0210"	"ASV0279"	0.626577345306509	2.2637490058364e-06
"ASV0210"	"ASV0387"	0.651213516283644	4.53156392469594e-07
"ASV0210"	"ASV0403"	0.896227409003298	3.92741140306688e-21
"ASV0210"	"ASV0631"	0.621005087607146	3.17482269123878e-06
"ASV0210"	"ASV0711"	0.613732091497557	4.88169257379404e-06
"ASV0214"	"ASV0093"	0.613886833816979	8.78169511179452e-08
"ASV0221"	"ASV0077"	0.694930371392948	2.64091383747296e-10
"ASV0221"	"ASV0120"	0.679630632286223	9.0969810468162e-10
"ASV0221"	"ASV0127"	0.714439928962792	4.8601199368385e-11
"ASV0223"	"ASV0048"	0.635739832911427	2.16726609178537e-08
"ASV0223"	"ASV0056"	0.767326086245174	2.22221947090424e-13
"ASV0223"	"ASV0072"	0.741490180094315	3.63541090033759e-12
"ASV0223"	"ASV0073"	0.618157289806564	6.73717651259781e-08
"ASV0223"	"ASV0083"	0.730327360686244	1.10045972781442e-11
"ASV0223"	"ASV0101"	0.827006540000007	6.75824137064109e-17
"ASV0223"	"ASV0104"	0.689437330226731	4.15312202347092e-10
"ASV0223"	"ASV0134"	0.831498917272282	3.24782797955312e-17
"ASV0223"	"ASV0142"	0.66997704031382	1.91251009907818e-09
"ASV0223"	"ASV0145"	0.808788623796267	1.0779126139652e-15
"ASV0223"	"ASV0147"	0.664248904775068	2.93434784105354e-09
"ASV0223"	"ASV0210"	0.738730232989434	4.80557012131852e-12
"ASV0223"	"ASV0261"	0.786567812971222	2.12782227001054e-12
"ASV0223"	"ASV0273"	0.60024503733461	1.06128805122358e-05
"ASV0223"	"ASV0277"	0.745039943324666	2.36639487653619e-10
"ASV0223"	"ASV0403"	0.845863004600093	2.9114410052794e-16
"ASV0238"	"ASV0143"	0.623708591039523	4.74525725895699e-08
"ASV0238"	"ASV0251"	0.894757117970446	5.88948696501682e-21
"ASV0238"	"ASV0637"	0.616098725027606	4.25348013682249e-06
"ASV0251"	"ASV0143"	0.715059796997529	4.59511172592567e-11
"ASV0251"	"ASV0238"	0.894757117970446	4.96993508874383e-23
"ASV0255"	"ASV0183"	0.890917087704873	1.39950676897652e-22
"ASV0255"	"ASV0257"	0.942784756676871	1.03913783493977e-28
"ASV0255"	"ASV1773"	0.606902951670724	7.27566156761922e-06
"ASV0257"	"ASV0183"	0.946316645999446	1.29353690003512e-31
"ASV0257"	"ASV0255"	0.942784756676871	8.57602578686584e-31
"ASV0257"	"ASV1773"	0.611370165826029	5.61373900387024e-06
"ASV0259"	"ASV0386"	0.823593157834357	1.2304781905848e-14
"ASV0259"	"ASV0451"	0.788824001087929	1.60206900243293e-12
"ASV0259"	"ASV1808"	0.619331256903267	3.50175552306926e-06
"ASV0261"	"ASV0023"	0.624136616571207	4.61741877187136e-08
"ASV0261"	"ASV0035"	0.614163765072184	8.63308708869743e-08
"ASV0261"	"ASV0038"	0.634633305830389	2.33253620582015e-08
"ASV0261"	"ASV0048"	0.652375439535505	6.9233618936034e-09
"ASV0261"	"ASV0056"	0.779549743344674	5.20881400864883e-14
"ASV0261"	"ASV0064"	0.665112702529628	2.75255066348561e-09
"ASV0261"	"ASV0072"	0.897745829691069	2.15888210717587e-23
"ASV0261"	"ASV0073"	0.676179312385631	1.19030114284283e-09
"ASV0261"	"ASV0083"	0.890333461340615	1.63245240782223e-22
"ASV0261"	"ASV0085"	0.670164838039308	1.8855571963518e-09
"ASV0261"	"ASV0101"	0.683859740416826	6.51121025673516e-10
"ASV0261"	"ASV0102"	0.687238247659284	4.96463088360329e-10
"ASV0261"	"ASV0104"	0.807776736596547	1.24624166476934e-15
"ASV0261"	"ASV0118"	0.686235396282508	5.38283182164154e-10
"ASV0261"	"ASV0134"	0.857573207903681	2.87855929025745e-19
"ASV0261"	"ASV0142"	0.831431131023231	3.28446200272449e-17
"ASV0261"	"ASV0145"	0.843121390000824	4.39473343954976e-18
"ASV0261"	"ASV0147"	0.810520073919789	8.39229533261785e-16
"ASV0261"	"ASV0210"	0.891105007091393	1.33157157672685e-22
"ASV0261"	"ASV0223"	0.786567812971222	2.17084415493086e-14
"ASV0261"	"ASV0273"	0.706151001385963	7.2823979667342e-09
"ASV0261"	"ASV0277"	0.944270613152839	4.76440962181563e-29
"ASV0261"	"ASV0279"	0.639112203183741	1.02038102683183e-06
"ASV0261"	"ASV0387"	0.683186357668978	4.34104758171701e-08
"ASV0261"	"ASV0403"	0.892338388184873	1.13155699264947e-20
"ASV0261"	"ASV0434"	0.638634718171299	1.05178446023054e-06
"ASV0261"	"ASV0561"	0.641971553936494	8.44241384206252e-07
"ASV0261"	"ASV0631"	0.670913089907682	1.10691792484775e-07
"ASV0261"	"ASV0701"	0.616414697370982	4.17799660772271e-06
"ASV0261"	"ASV0711"	0.661371117768513	2.22477016408117e-07
"ASV0261"	"ASV1207"	0.612037298629789	5.39853667980087e-06
"ASV0270"	"ASV0102"	0.620206306524106	5.9243204159433e-08
"ASV0271"	"ASV0357"	0.971577003164623	8.7255963939253e-38
"ASV0271"	"ASV0383"	0.982284707645846	5.63178921994888e-44
"ASV0273"	"ASV0023"	0.749938849185551	1.51308871145441e-12
"ASV0273"	"ASV0035"	0.724896817211146	1.84964020635253e-11
"ASV0273"	"ASV0038"	0.73836091731405	4.98708646899528e-12
"ASV0273"	"ASV0104"	0.633655387828283	2.48845442155964e-08
"ASV0273"	"ASV0134"	0.66068337052966	3.81250617873997e-09
"ASV0273"	"ASV0142"	0.636080625785186	2.11863904392156e-08
"ASV0273"	"ASV0145"	0.649399400795302	8.53505258740462e-09
"ASV0273"	"ASV0147"	0.616388552594506	7.52243260008175e-08
"ASV0273"	"ASV0210"	0.677809396995843	1.04883152989407e-09
"ASV0273"	"ASV0223"	0.60024503733461	1.99556893439701e-07
"ASV0273"	"ASV0261"	0.706151001385963	1.01446395882681e-10
"ASV0273"	"ASV0277"	0.692727652315944	2.23132570147713e-08
"ASV0273"	"ASV0403"	0.608551560790394	6.62044097017624e-06
"ASV0273"	"ASV0510"	0.639616621272245	9.87163388074051e-07
"ASV0273"	"ASV1207"	0.603191918846309	8.9764045281211e-06
"ASV0277"	"ASV0023"	0.606721257843345	1.35805290242266e-07
"ASV0277"	"ASV0048"	0.635065123432898	2.26667020489224e-08
"ASV0277"	"ASV0056"	0.773159374874315	1.12458986175677e-13
"ASV0277"	"ASV0064"	0.627352774045556	3.75581223208203e-08
"ASV0277"	"ASV0072"	0.868742903475776	2.82746650664975e-20
"ASV0277"	"ASV0073"	0.657520111714348	4.79527804074294e-09
"ASV0277"	"ASV0083"	0.909901774559454	5.45457552844165e-25
"ASV0277"	"ASV0085"	0.703348900005546	1.29360471431915e-10
"ASV0277"	"ASV0101"	0.625852820631199	4.13678650761595e-08
"ASV0277"	"ASV0102"	0.671861694934117	1.65784035145073e-09
"ASV0277"	"ASV0104"	0.749353401160601	1.60963989437768e-12
"ASV0277"	"ASV0118"	0.68597180539005	5.49818907928153e-10
"ASV0277"	"ASV0134"	0.802697893103982	2.54907508292623e-15
"ASV0277"	"ASV0142"	0.790249710874224	1.35353884965849e-14
"ASV0277"	"ASV0145"	0.844761951524515	3.27084746716977e-18
"ASV0277"	"ASV0147"	0.762113782415239	4.01725416764885e-13
"ASV0277"	"ASV0210"	0.896611709791671	2.97127729654429e-23
"ASV0277"	"ASV0223"	0.745039943324666	2.52589215353552e-12
"ASV0277"	"ASV0261"	0.944270613152839	3.9283918265361e-31
"ASV0277"	"ASV0273"	0.692727652315944	3.1704479321918e-10
"ASV0277"	"ASV0279"	0.626987458833799	2.20763238519569e-06
"ASV0277"	"ASV0387"	0.650157771696007	4.8691712036793e-07
"ASV0277"	"ASV0403"	0.880722371671685	2.13238278496218e-19
"ASV0277"	"ASV0434"	0.60797992348835	6.83869706558522e-06
"ASV0277"	"ASV0561"	0.607521864760424	7.01841573718838e-06
"ASV0277"	"ASV0631"	0.6329301806462	1.51679577016424e-06
"ASV0277"	"ASV0701"	0.611856498247176	5.45627427357913e-06
"ASV0277"	"ASV0711"	0.62243487421204	2.91530730916496e-06
"ASV0277"	"ASV1207"	0.614583671631762	4.64384853946108e-06
"ASV0279"	"ASV0048"	0.752740851734344	1.12269234281922e-12
"ASV0279"	"ASV0064"	0.721596161149561	2.52094600979242e-11
"ASV0279"	"ASV0073"	0.803771559035015	2.19501949112879e-15
"ASV0279"	"ASV0085"	0.779954713636559	4.95659147291461e-14
"ASV0279"	"ASV0102"	0.682621851947861	7.18493689201544e-10
"ASV0279"	"ASV0104"	0.638740299494495	1.77306961607111e-08
"ASV0279"	"ASV0118"	0.739527078015684	4.43517635544238e-12
"ASV0279"	"ASV0142"	0.634281346802617	2.387556109279e-08
"ASV0279"	"ASV0147"	0.621167506363361	5.57577865556553e-08
"ASV0279"	"ASV0210"	0.626577345306509	3.94841978881014e-08
"ASV0279"	"ASV0261"	0.639112203183741	1.72923195843984e-08
"ASV0279"	"ASV0277"	0.626987458833799	3.84541878583968e-08
"ASV0279"	"ASV0387"	0.870407499475576	2.24210688131352e-18
"ASV0279"	"ASV0403"	0.653239304700213	3.93629185972446e-07
"ASV0279"	"ASV0434"	0.903852504457281	4.3252964712761e-22
"ASV0279"	"ASV0561"	0.71855498571688	3.00313710270429e-09
"ASV0279"	"ASV0631"	0.715005372790263	4.08054100706544e-09
"ASV0279"	"ASV0711"	0.727220449164136	1.35246763810128e-09
"ASV0283"	"ASV0205"	0.829701597001745	4.36542071145767e-17
"ASV0283"	"ASV0308"	0.838306732333647	1.10521062266342e-15
"ASV0283"	"ASV0400"	0.695281638987608	1.81885126073763e-08
"ASV0283"	"ASV0448"	0.789475826200288	1.47529528942538e-12
"ASV0283"	"ASV0470"	0.695281638987608	1.81885126073763e-08
"ASV0283"	"ASV1328"	0.655310447325725	3.40289801096398e-07
"ASV0283"	"ASV1347"	0.656332075227626	3.17022930177769e-07
"ASV0283"	"ASV1406"	0.656332075227626	3.17022930177769e-07
"ASV0283"	"ASV1453"	0.656332075227626	3.17022930177769e-07
"ASV0283"	"ASV1973"	0.720439226071924	2.53605656483784e-09
"ASV0283"	"ASV2308"	0.720439226071924	2.53605656483784e-09
"ASV0302"	"ASV0413"	0.627454259458793	2.14779572123963e-06
"ASV0302"	"ASV0427"	0.742217220012006	3.15575518737272e-10
"ASV0302"	"ASV1072"	0.894018385150586	7.19638371200383e-21
"ASV0308"	"ASV0205"	0.821613619541081	1.58495173123679e-16
"ASV0308"	"ASV0283"	0.838306732333647	1.02582858716033e-17
"ASV0308"	"ASV1973"	0.708721567771469	5.83171444375976e-09
"ASV0308"	"ASV2308"	0.708721567771469	5.83171444375976e-09
"ASV0315"	"ASV0001"	-0.622867988923206	5.00611274648352e-08
"ASV0315"	"ASV0003"	-0.614700810440481	8.35163317324975e-08
"ASV0315"	"ASV0006"	-0.614657709355183	8.37389796980648e-08
"ASV0315"	"ASV0008"	-0.614422375503469	8.49645589641197e-08
"ASV0315"	"ASV0020"	0.615582405259566	7.90829984348306e-08
"ASV0315"	"ASV0030"	0.750852867163227	1.3733310176931e-12
"ASV0315"	"ASV0036"	-0.621321729087344	5.52169175388768e-08
"ASV0315"	"ASV0041"	0.636530857139335	2.05597748876223e-08
"ASV0315"	"ASV0050"	-0.60912963893329	1.17436171035105e-07
"ASV0315"	"ASV0053"	-0.621309917406503	5.52581660122451e-08
"ASV0315"	"ASV0079"	0.706868890637533	9.52781855461888e-11
"ASV0351"	"ASV0445"	0.937418038101259	1.47501078265463e-27
"ASV0351"	"ASV0468"	0.936189518132133	2.61844600076199e-27
"ASV0352"	"ASV0637"	0.660309809457228	2.39710296696929e-07
"ASV0355"	"ASV0013"	0.658121346276472	4.59169563496936e-09
"ASV0355"	"ASV0016"	0.661126399515937	3.69118709917854e-09
"ASV0355"	"ASV0017"	0.655677665930545	5.47377982030527e-09
"ASV0355"	"ASV0023"	0.62913652016443	3.34591084092635e-08
"ASV0355"	"ASV0035"	0.64887395415103	8.85421797061692e-09
"ASV0355"	"ASV0038"	0.631002487610853	2.96257541745197e-08
"ASV0355"	"ASV0128"	0.600301170939262	1.98899547729819e-07
"ASV0357"	"ASV0271"	0.971577003164623	7.05277310122669e-40
"ASV0357"	"ASV0383"	0.950133365431882	1.75948344658107e-30
"ASV0366"	"ASV0536"	0.74923366874917	1.53271920205355e-10
"ASV0366"	"ASV0603"	0.654524487342812	3.59420955231855e-07
"ASV0366"	"ASV0646"	0.997581425346662	3.0118694286483e-70
"ASV0366"	"ASV1045"	0.748663003910945	1.62529409028967e-10
"ASV0366"	"ASV1107"	0.654524487342812	3.59420955231855e-07
"ASV0371"	"ASV0072"	0.663540764676225	3.09182503886036e-09
"ASV0371"	"ASV0083"	0.639589556289519	1.67446656913236e-08
"ASV0371"	"ASV0104"	0.612952587120561	9.30103901691398e-08
"ASV0371"	"ASV0142"	0.631321909684035	2.90126875988343e-08
"ASV0371"	"ASV0147"	0.614008236313209	8.71625289017074e-08
"ASV0382"	"ASV0395"	0.872478336529651	1.42569334912387e-18
"ASV0382"	"ASV1047"	0.696092603549195	1.70619297318453e-08
"ASV0382"	"ASV1256"	0.77843080563673	5.75256632921072e-12
"ASV0383"	"ASV0271"	0.982284707645846	4.49982075724146e-46
"ASV0383"	"ASV0357"	0.950133365431882	1.44257882011659e-32
"ASV0386"	"ASV0259"	0.823593157834357	1.16303725762621e-16
"ASV0386"	"ASV0451"	0.945801812206142	2.08904170853338e-29
"ASV0387"	"ASV0048"	0.772395931571501	1.23084197403165e-13
"ASV0387"	"ASV0056"	0.604706432840567	1.53220643223485e-07
"ASV0387"	"ASV0064"	0.865940444149205	5.16060572208315e-20
"ASV0387"	"ASV0072"	0.651007499713848	7.62462239704664e-09
"ASV0387"	"ASV0073"	0.887698611425815	3.23657997308346e-22
"ASV0387"	"ASV0083"	0.624659237272889	4.46573793569327e-08
"ASV0387"	"ASV0085"	0.780174170732459	4.82483986306513e-14
"ASV0387"	"ASV0102"	0.830262739669089	3.98188748596308e-17
"ASV0387"	"ASV0104"	0.64772372386483	9.5927953051233e-09
"ASV0387"	"ASV0118"	0.867529077183259	3.67540384400855e-20
"ASV0387"	"ASV0142"	0.662280601792532	3.39208289459919e-09
"ASV0387"	"ASV0147"	0.643682112390095	1.26779643162235e-08
"ASV0387"	"ASV0210"	0.651213516283644	7.51486862811758e-09
"ASV0387"	"ASV0261"	0.683186357668978	6.86987249369074e-10
"ASV0387"	"ASV0277"	0.650157771696007	8.09356691111708e-09
"ASV0387"	"ASV0279"	0.870407499475576	1.964874074941e-20
"ASV0387"	"ASV0403"	0.635600120209863	1.27912151563203e-06
"ASV0387"	"ASV0434"	0.964614818690054	6.24242537969566e-35
"ASV0387"	"ASV0561"	0.792916392883183	9.46785871499231e-13
"ASV0387"	"ASV0631"	0.787468651662778	1.90152857848017e-12
"ASV0387"	"ASV0711"	0.800005022453261	3.70827093600224e-13
"ASV0395"	"ASV0382"	0.872478336529651	1.24058677487458e-20
"ASV0395"	"ASV1047"	0.686544733400069	3.32909169426373e-08
"ASV0395"	"ASV1256"	0.641326782246544	8.81262715558579e-07
"ASV0400"	"ASV0283"	0.695281638987608	2.56467509886971e-10
"ASV0400"	"ASV0448"	0.863668726915614	9.2914000789601e-18
"ASV0400"	"ASV1347"	0.672100810715545	1.0147973346169e-07
"ASV0400"	"ASV1406"	0.672100810715545	1.0147973346169e-07
"ASV0400"	"ASV1453"	0.672100810715545	1.0147973346169e-07
"ASV0400"	"ASV1488"	0.796109910264373	6.23211842374528e-13
"ASV0400"	"ASV1973"	0.63808600634473	1.08830333265027e-06
"ASV0400"	"ASV2126"	0.823089428471288	1.32421187601451e-14
"ASV0400"	"ASV2308"	0.63808600634473	1.08830333265027e-06
"ASV0403"	"ASV0048"	0.658431561287467	4.48988692462096e-09
"ASV0403"	"ASV0056"	0.799851824595085	3.77250893822028e-15
"ASV0403"	"ASV0072"	0.781092531457856	4.30899191993301e-14
"ASV0403"	"ASV0073"	0.649028480190169	8.75920139952067e-09
"ASV0403"	"ASV0083"	0.801120624245755	3.17008927569449e-15
"ASV0403"	"ASV0085"	0.662798059948798	3.26558659677064e-09
"ASV0403"	"ASV0101"	0.697763649808631	2.08268568931581e-10
"ASV0403"	"ASV0102"	0.620714974915919	5.7373869540315e-08
"ASV0403"	"ASV0104"	0.699046159836344	1.86874120078802e-10
"ASV0403"	"ASV0118"	0.625879705327394	4.12964770725397e-08
"ASV0403"	"ASV0134"	0.761374507560794	4.36386217555042e-13
"ASV0403"	"ASV0142"	0.737670060175084	5.3443607267935e-12
"ASV0403"	"ASV0145"	0.751070413624812	1.34193312233244e-12
"ASV0403"	"ASV0147"	0.735807865422063	6.43319913880836e-12
"ASV0403"	"ASV0210"	0.896227409003298	3.30813159811567e-23
"ASV0403"	"ASV0223"	0.845863004600093	2.67755468904383e-18
"ASV0403"	"ASV0261"	0.892338388184873	9.58382892928216e-23
"ASV0403"	"ASV0273"	0.608551560790394	1.21618329163007e-07
"ASV0403"	"ASV0277"	0.880722371671685	1.83078205784696e-21
"ASV0403"	"ASV0279"	0.653239304700213	6.51248262607755e-09
"ASV0403"	"ASV0387"	0.635600120209863	2.18750496655663e-08
"ASV0403"	"ASV0434"	0.613533948967727	4.93738318365066e-06
"ASV0403"	"ASV0561"	0.6389712316489	1.02964425072464e-06
"ASV0403"	"ASV0631"	0.660090332758245	2.43455982555226e-07
"ASV0403"	"ASV0701"	0.619677480292639	3.43384439667013e-06
"ASV0403"	"ASV0711"	0.647062920332996	5.99461750278532e-07
"ASV0413"	"ASV0302"	0.627454259458793	3.7312717839496e-08
"ASV0413"	"ASV0427"	0.690243215702529	2.57058462654979e-08
"ASV0413"	"ASV1436"	0.840997851828708	6.93411659210539e-16
"ASV0427"	"ASV0302"	0.742217220012006	3.37577883462747e-12
"ASV0427"	"ASV0413"	0.690243215702529	3.88864864600647e-10
"ASV0427"	"ASV1267"	0.641086529662142	8.95341205139772e-07
"ASV0427"	"ASV4872"	0.627078738598245	2.19564600700803e-06
"ASV0434"	"ASV0048"	0.785238673179268	2.56863190319501e-14
"ASV0434"	"ASV0064"	0.827547294340351	6.19458874331687e-17
"ASV0434"	"ASV0072"	0.633107310540729	2.5800976169102e-08
"ASV0434"	"ASV0073"	0.896029319771145	3.49584447097026e-23
"ASV0434"	"ASV0085"	0.743196006392342	3.05409341302547e-12
"ASV0434"	"ASV0102"	0.784174241388331	2.93664430934871e-14
"ASV0434"	"ASV0104"	0.624242863514731	4.5861938422403e-08
"ASV0434"	"ASV0118"	0.833886267869878	2.18094396072161e-17
"ASV0434"	"ASV0142"	0.625764000501337	4.16045425897918e-08
"ASV0434"	"ASV0147"	0.611608517056503	1.00992475763524e-07
"ASV0434"	"ASV0261"	0.638634718171299	1.78570525053451e-08
"ASV0434"	"ASV0277"	0.60797992348835	1.25891693765225e-07
"ASV0434"	"ASV0279"	0.903852504457281	3.61651337766615e-24
"ASV0434"	"ASV0387"	0.964614818690054	5.08911742199405e-37
"ASV0434"	"ASV0403"	0.613533948967727	8.97456064970612e-08
"ASV0434"	"ASV0561"	0.778666977837322	5.59361558254657e-12
"ASV0434"	"ASV0631"	0.772689273740376	1.14198790696617e-11
"ASV0434"	"ASV0711"	0.78581548337858	2.33546624546474e-12
"ASV0442"	"ASV0559"	0.695431299971323	1.79972501611795e-08
"ASV0442"	"ASV0765"	0.60292452398034	9.10865870952085e-06
"ASV0445"	"ASV0351"	0.937418038101259	1.22075208254603e-29
"ASV0445"	"ASV0468"	0.993774096362214	9.44248715032494e-58
"ASV0448"	"ASV0283"	0.789475826200288	1.49599502222721e-14
"ASV0448"	"ASV0400"	0.863668726915614	8.32220139182571e-20
"ASV0448"	"ASV0470"	0.863668726915614	9.2914000789601e-18
"ASV0448"	"ASV1347"	0.873054757975983	1.25484684773439e-18
"ASV0448"	"ASV1406"	0.873054757975983	1.25484684773439e-18
"ASV0448"	"ASV1453"	0.873054757975983	1.25484684773439e-18
"ASV0448"	"ASV1488"	0.683457187902876	4.25058219786381e-08
"ASV0448"	"ASV2126"	0.718602141766591	2.99222553344715e-09
"ASV0451"	"ASV0259"	0.788824001087929	1.62702581887787e-14
"ASV0451"	"ASV0386"	0.945801812206142	1.71762707189563e-31
"ASV0454"	"ASV0001"	0.648648395941207	8.994665948935e-09
"ASV0454"	"ASV0003"	0.645694533052979	1.10400824416481e-08
"ASV0454"	"ASV0006"	0.644293722547644	1.21573143824177e-08
"ASV0454"	"ASV0008"	0.642262094316652	1.39693823405526e-08
"ASV0454"	"ASV0036"	0.621965490093987	5.30122586152934e-08
"ASV0454"	"ASV0050"	0.620896694898321	5.67196663669442e-08
"ASV0454"	"ASV0053"	0.629690198041601	3.22753242814721e-08
"ASV0454"	"ASV1207"	0.62358190957954	2.71615852716023e-06
"ASV0462"	"ASV0929"	0.602128097799436	9.53288534231457e-06
"ASV0462"	"ASV2705"	0.609457789932423	6.28007363310797e-06
"ASV0468"	"ASV0351"	0.936189518132133	2.16911008679679e-29
"ASV0468"	"ASV0445"	0.993774096362214	7.47154707762822e-60
"ASV0470"	"ASV0283"	0.695281638987608	2.56467509886971e-10
"ASV0470"	"ASV0448"	0.863668726915614	8.32220139182571e-20
"ASV0470"	"ASV1347"	0.672100810715545	1.0147973346169e-07
"ASV0470"	"ASV1406"	0.672100810715545	1.0147973346169e-07
"ASV0470"	"ASV1453"	0.672100810715545	1.0147973346169e-07
"ASV0470"	"ASV1488"	0.796109910264373	6.23211842374528e-13
"ASV0470"	"ASV1973"	0.63808600634473	1.08830333265027e-06
"ASV0470"	"ASV2126"	0.823089428471288	1.32421187601451e-14
"ASV0470"	"ASV2308"	0.63808600634473	1.08830333265027e-06
"ASV0507"	"ASV0637"	0.614425234686381	4.68631739344504e-06
"ASV0507"	"ASV1189"	0.604171144980747	8.47914605656356e-06
"ASV0507"	"ASV1363"	0.608085793630178	6.8036804913047e-06
"ASV0507"	"ASV1519"	0.607608393471145	6.98484098550175e-06
"ASV0510"	"ASV0023"	0.615778434900484	7.81278643517639e-08
"ASV0510"	"ASV0035"	0.620702871026211	5.74176964427367e-08
"ASV0510"	"ASV0038"	0.618552306078465	6.57270563011297e-08
"ASV0510"	"ASV0273"	0.639616621272245	1.67141117870001e-08
"ASV0536"	"ASV0366"	0.74923366874917	1.63009831135903e-12
"ASV0536"	"ASV0603"	0.868420074608727	3.43913430955839e-18
"ASV0536"	"ASV0646"	0.728939104864452	1.14874943662473e-09
"ASV0536"	"ASV1045"	0.999529793347925	6.34384222870453e-92
"ASV0536"	"ASV1107"	0.868420074608727	3.43913430955839e-18
"ASV0536"	"ASV1250"	0.737287567996426	5.13495100338951e-10
"ASV0536"	"ASV1303"	0.745885673745656	2.17098897406614e-10
"ASV0536"	"ASV2556"	0.701263710274227	1.10765368308409e-08
"ASV0559"	"ASV0442"	0.695431299971323	2.53283317356869e-10
"ASV0559"	"ASV1154"	0.629299156484686	1.91340942835836e-06
"ASV0561"	"ASV0048"	0.80578139582097	1.6549563818493e-15
"ASV0561"	"ASV0064"	0.824597105373475	9.92611603020242e-17
"ASV0561"	"ASV0073"	0.861454211855812	1.31520034189297e-19
"ASV0561"	"ASV0085"	0.804216825474494	2.06247028985186e-15
"ASV0561"	"ASV0102"	0.792028556980223	1.07369612599007e-14
"ASV0561"	"ASV0118"	0.850746729750414	1.08109096108388e-18
"ASV0561"	"ASV0134"	0.602230139484664	1.77510947095187e-07
"ASV0561"	"ASV0145"	0.607460576715379	1.29896535427584e-07
"ASV0561"	"ASV0261"	0.641971553936494	1.42485242047711e-08
"ASV0561"	"ASV0277"	0.607521864760424	1.29417749156576e-07
"ASV0561"	"ASV0279"	0.71855498571688	3.34027748842780e-11
"ASV0561"	"ASV0387"	0.792916392883183	9.55676223494033e-15
"ASV0561"	"ASV0403"	0.6389712316489	1.74572668161162e-08
"ASV0561"	"ASV0434"	0.778666977837322	5.80189540723277e-14
"ASV0561"	"ASV0631"	0.987304412157746	2.34225289829953e-48
"ASV0561"	"ASV0711"	0.991886573843448	2.95154217845708e-54
"ASV0602"	"ASV0128"	0.723364946437569	2.13667585031884e-11
"ASV0602"	"ASV0135"	0.635227087583561	2.24242228058258e-08
"ASV0602"	"ASV0690"	0.889333230610603	2.48847423770756e-20
"ASV0603"	"ASV0366"	0.654524487342812	5.94373715859186e-09
"ASV0603"	"ASV0536"	0.868420074608727	3.03251172818137e-20
"ASV0603"	"ASV0646"	0.617215041970694	3.98185339548057e-06
"ASV0603"	"ASV1045"	0.853974957131954	6.41021245432312e-17
"ASV0618"	"ASV1154"	0.623961923465959	2.65696179321031e-06
"ASV0631"	"ASV0048"	0.815627314760072	3.95056679540734e-16
"ASV0631"	"ASV0064"	0.839004412638809	9.08819392884434e-18
"ASV0631"	"ASV0072"	0.611223552076873	1.0339509613391e-07
"ASV0631"	"ASV0073"	0.872128522015075	1.34154642791727e-20
"ASV0631"	"ASV0083"	0.609070969012686	1.17854357639763e-07
